,time,[Ac],[C1__Ac],[C1__Glcxt],[C1__O2],[C1__X],[Glcxt],[O2],[X],[dummy],C1__v1,C1__v2,C1__v3,C1__v4,C2__a_uptake,C2__g_uptake,C2__growth,C2__o_uptake,a_uptake,g_uptake,growth,o2_transport,o_uptake,C1__default_max,C1__default_min,C1__default_neg_min,C2__Km,C3__Km,C3__max_X,Km,X_max,X_min,a_rate_uptake,a_uptake_max,a_uptake_min,dt,g_rate_uptake,g_uptake_max,g_uptake_min,o_rate_uptake,o_uptake_max,o_uptake_min,x_rate_growth
12.73,12.73,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999998124715,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406463695508009e-09,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.74,12.74,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999998246616,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315037870264213e-09,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.75,12.75,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999983605902,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2295572893172846e-09,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.76,12.76,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999998467153,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1496351787210202e-09,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.77,12.77,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999985667864,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0749101608809042e-09,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.780000000000001,12.780000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999998659941,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0050441728859383e-09,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.790000000000001,12.790000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999987470389,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.397208011741043e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.8,12.8,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999988284737,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786446570319129e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.81,12.81,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999989046136,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.215397112598666e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.82,12.82,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999989758034,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.681474206711059e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.83,12.83,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999990423648,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.182263117577747e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.84,12.84,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999104599,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.715507316901181e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.85,12.85,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999162787,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279095993155792e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.86,12.86,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999992171922,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87105780658348e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.870000000000001,12.870000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999992680607,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.489544235848243e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.88,12.88,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999993156224,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132831659704351e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.89,12.89,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999993600924,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799306785319146e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.9,12.9,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999994016716,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4874624849366995e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.91,12.91,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999994405483,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195887387536956e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.92,12.92,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999994768978,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9232658788357355e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.93,12.93,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999995108848,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6683635296075323e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.94,12.94,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999995426627,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4300291773536884e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.950000000000001,12.950000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999572375,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207186599629708e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.96,12.96,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999996001564,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.998826187372572e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.97,12.97,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999996261326,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80400494490074e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.98,12.98,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999996504204,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621846489914148e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
12.99,12.99,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999996731294,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4515285634851836e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.0,13.0,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999996943627,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2922788667223415e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.01,13.01,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999997142163,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1433771424383963e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.02,13.02,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999997327798,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041510118140593e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.030000000000001,13.030000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999750137,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8739718110616366e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.040000000000001,13.040000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999997663665,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7522504280886864e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.05,13.05,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999997815413,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6384393841661904e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.06,13.06,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999997957303,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532022425587698e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.07,13.07,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999998089972,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4325207686738395e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.08,13.08,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999998214022,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3394826914314706e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.09,13.09,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999998330013,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2524897785581857e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.1,13.1,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999998438465,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1711506764378043e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.11,13.11,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999998539876,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0950927664676868e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.120000000000001,13.120000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999998634694,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0239788184041032e-10,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.13,13.13,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999998723357,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.574820103441795e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.14,13.14,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999998806257,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953067454076091e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.15,13.15,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999998883773,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371699167231128e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.16,13.16,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999895625,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82811315769294e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.17,13.17,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999024022,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.319832240337831e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.18,13.18,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999087393,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.844545763495802e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.19,13.19,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999146648,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.400130425632256e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.200000000000001,13.200000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999202054,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984587825302867e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.21,13.21,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999253857,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596065277835294e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.22,13.22,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.209999999993023,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.232751731920615e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.23,13.23,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999347596,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.893023486385317e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.24,13.24,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999938995,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5753609234644443e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.25,13.25,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999429553,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2783485088015993e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.26,13.26,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999466584,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0006123414038086e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.27,13.27,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999950121,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7409242370500806e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.280000000000001,13.280000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999953359,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4980768282011354e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.290000000000001,13.290000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999563868,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2709876474079635e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
