,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
11.32,11.32,1.3139553916736884,7.715917147818007e-17,0.08999186902450582,0.8248457702958907,0.0,0.0,0.0,0.0,0.0,-1.2291057564662338,0.0,-1.091014493439467,0.03117184266969906,0.03117184266969906,0.0,0.0,0.0,1.013822684467504,0.0,0.8999186902450581,-0.025711962578430232,0.9000609823162063,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-15.929710001450854,-9.354375600483632e-16,-1.091014493439467,-10.0,-1.2291057564662338,0.0,-1.091014493439467,0.03117184266969906,1000.0,1000.0,1000.0,1000.0
11.33,11.33,1.3038155845287498,7.715917147818007e-17,0.08999187156320794,0.8251029300003018,0.0,0.0,0.0,0.0,0.0,-1.228722715925183,0.0,-1.0906744878869237,0.031162128225340677,0.031162128225340677,0.0,0.0,0.0,1.013822713067797,0.0,0.8999187156320794,-0.025711963303773698,0.9000609632759404,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-15.801853770271702,-9.351460123666249e-16,-1.0906744878869237,-10.0,-1.228722715925183,0.0,-1.0906744878869237,0.031162128225340677,1000.0,1000.0,1000.0,1000.0
11.34,11.34,1.2936757775903005,7.715917147818007e-17,0.08999187410032305,0.8253600896994763,0.0,0.0,0.0,0.0,0.0,-1.2283399140602451,0.0,-1.0903346941949932,0.031152419834142662,0.031152419834142662,0.0,0.0,0.0,1.0138227416502108,0.0,0.8999187410032307,-0.02571196402866373,0.900060944247577,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-15.674077214726287,-9.348546463674379e-16,-1.0903346941949932,-10.0,-1.2283399140602451,0.0,-1.0903346941949932,0.031152419834142662,1000.0,1000.0,1000.0,1000.0
11.35,11.35,1.283535970858227,7.715917147818007e-17,0.08999187663585362,0.8256172493934165,0.0,0.0,0.0,0.0,0.0,-1.2279573506484176,0.0,-1.089995112165727,0.03114271749044934,0.03114271749044934,0.0,0.0,0.0,1.0138227702147735,0.0,0.8999187663585361,-0.02571196475310103,0.9000609252310978,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-15.546380260359683,-9.345634618810247e-16,-1.089995112165727,-10.0,-1.2279573506484176,0.0,-1.089995112165727,0.03114271749044934,1000.0,1000.0,1000.0,1000.0
11.36,11.36,1.273396164332381,7.715917147818007e-17,0.08999187916980175,0.8258744090821263,0.0,0.0,0.0,0.0,0.0,-1.2275750254669693,0.0,-1.0896557416014183,0.031133021188611953,0.031133021188611953,0.0,0.0,0.0,1.0138227987615094,0.0,0.8999187916980175,-0.025711965477086214,0.9000609062264868,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-15.418762832809273,-9.34272458737818e-16,-1.0896557416014183,-10.0,-1.2275750254669693,0.0,-1.0896557416014183,0.031133021188611953,1000.0,1000.0,1000.0,1000.0
11.370000000000001,11.370000000000001,1.2632563580126253,7.715917147818007e-17,0.08999188170216933,0.8261315687656098,0.0,0.0,0.0,0.0,0.0,-1.2271929382934414,0.0,-1.0893165823046018,0.031123330922988624,0.031123330922988624,0.0,0.0,0.0,1.013822827290439,0.0,0.8999188170216932,-0.025711966200619805,0.9000608872337299,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-15.291224857805146,-9.33981636768461e-16,-1.0893165823046018,-10.0,-1.2271929382934414,0.0,-1.0893165823046018,0.031123330922988624,1000.0,1000.0,1000.0,1000.0
11.38,11.38,1.253116551898864,7.715917147818007e-17,0.08999188423295858,0.8263887284438685,0.0,0.0,0.0,0.0,0.0,-1.2268110889056618,0.0,-1.0889776340780666,0.03111364668794476,0.03111364668794476,0.0,0.0,0.0,1.0138228558015876,0.0,0.8999188423295857,-0.025711966923702447,0.9000608682528106,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-15.163766261170398,-9.33690995803811e-16,-1.0889776340780666,-10.0,-1.2268110889056618,0.0,-1.0889776340780666,0.03111364668794476,1000.0,1000.0,1000.0,1000.0
11.39,11.39,1.2429767459909546,7.715917147818007e-17,0.0899918867621659,0.826645888116907,0.0,0.0,0.0,0.0,0.0,-1.2264294770816504,0.0,-1.0886388967247722,0.031103968477850633,0.031103968477850633,0.0,0.0,0.0,1.0138228842949146,0.0,0.8999188676216591,-0.025711967646333118,0.9000608492837556,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-15.03638696881982,-9.334005356749317e-16,-1.0886388967247722,-10.0,-1.2264294770816504,0.0,-1.0886388967247722,0.031103968477850633,1000.0,1000.0,1000.0,1000.0
11.4,11.4,1.2328369402887749,7.715917147818007e-17,0.08999188928979973,0.8269030477847277,0.0,0.0,0.0,0.0,0.0,-1.2260481025998704,0.0,-1.0883003700480716,0.03109429628708776,0.03109429628708776,0.0,0.0,0.0,1.0138229127705154,0.0,0.8999188928979973,-0.02571196836851421,0.900060830326502,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-14.909086906760637,-9.331102562131e-16,-1.0883003700480716,-10.0,-1.2260481025998704,0.0,-1.0883003700480716,0.03109429628708776,1000.0,1000.0,1000.0,1000.0
11.41,11.41,1.2226971347921982,7.715917147818007e-17,0.08999189181585783,0.827160207447334,0.0,0.0,0.0,0.0,0.0,-1.2256669652389136,0.0,-1.0879620538514323,0.031084630110040923,0.031084630110040923,0.0,0.0,0.0,1.0138229412283641,0.0,0.8999189181585783,-0.025711969090245094,0.9000608113810662,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-14.781866001092036,-9.328201572498017e-16,-1.0879620538514323,-10.0,-1.2256669652389136,0.0,-1.0879620538514323,0.031084630110040923,1000.0,1000.0,1000.0,1000.0
11.42,11.42,1.2125573295010663,7.715917147818007e-17,0.08999189434034564,0.8274173671047301,0.0,0.0,0.0,0.0,0.0,-1.2252860647777508,0.0,-1.0876239479386578,0.031074969941104508,0.031074969941104508,0.0,0.0,0.0,1.0138229696685224,0.0,0.8999189434034564,-0.025711969811527322,0.9000607924474077,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-14.654724178004681,-9.325302386167302e-16,-1.0876239479386578,-10.0,-1.2252860647777508,0.0,-1.0876239479386578,0.031074969941104508,1000.0,1000.0,1000.0,1000.0
11.43,11.43,1.2024175244152828,7.715917147818007e-17,0.08999189686326049,0.827674526756918,0.0,0.0,0.0,0.0,0.0,-1.2249054009955205,0.0,-1.0872860521137007,0.031065315774677162,0.031065315774677162,0.0,0.0,0.0,1.0138229980909603,0.0,0.8999189686326049,-0.02571197053236014,0.9000607735255463,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-14.527661363781759,-9.322405001457916e-16,-1.0872860521137007,-10.0,-1.2249054009955205,0.0,-1.0872860521137007,0.031065315774677162,1000.0,1000.0,1000.0,1000.0
11.44,11.44,1.1922777195347185,7.715917147818007e-17,0.08999189938461279,0.8279316864039015,0.0,0.0,0.0,0.0,0.0,-1.22452497367181,0.0,-1.0869483661809118,0.03105566760516891,0.03105566760516891,0.0,0.0,0.0,1.0138230264957948,0.0,0.8999189938461277,-0.025711971252746508,0.900060754615404,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-14.400677484797617,-9.319509416690984e-16,-1.0869483661809118,-10.0,-1.22452497367181,0.0,-1.0869483661809118,0.03105566760516891,1000.0,1000.0,1000.0,1000.0
11.450000000000001,11.450000000000001,1.1821379148592288,7.715917147818007e-17,0.08999190190438161,0.8281888460456841,0.0,0.0,0.0,0.0,0.0,-1.2241447825860559,0.0,-1.0866108899445082,0.031046025426985948,0.031046025426985948,0.0,0.0,0.0,1.0138230548827905,0.0,0.8999190190438161,-0.02571197197268046,0.9000607357171378,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-14.273772467517878,-9.316615630189718e-16,-1.0866108899445082,-10.0,-1.2241447825860559,0.0,-1.0866108899445082,0.031046025426985948,1000.0,1000.0,1000.0,1000.0
11.46,11.46,1.1719981103887092,7.715917147818007e-17,0.08999190442258707,0.8284460056822683,0.0,0.0,0.0,0.0,0.0,-1.2237648275185269,0.0,-1.0862736232094456,0.03103638923455559,0.03103638923455559,0.0,0.0,0.0,1.0138230832521737,0.0,0.8999190442258707,-0.025711972692167732,0.9000607168305969,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-14.14694623849997,-9.313723640279427e-16,-1.0862736232094456,-10.0,-1.2237648275185269,0.0,-1.0862736232094456,0.03103638923455559,1000.0,1000.0,1000.0,1000.0
11.47,11.47,1.1618583061230137,7.715917147818007e-17,0.089991906939228,0.8287031653136578,0.0,0.0,0.0,0.0,0.0,-1.2233851082494744,0.0,-1.0859365657806646,0.0310267590223047,0.0310267590223047,0.0,0.0,0.0,1.0138231116039313,0.0,0.89991906939228,-0.025711973411207997,0.9000606979557899,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-14.020198724391975,-9.310833445287482e-16,-1.0859365657806646,-10.0,-1.2233851082494744,0.0,-1.0859365657806646,0.0310267590223047,1000.0,1000.0,1000.0,1000.0
11.48,11.48,1.151718502062022,7.715917147818007e-17,0.08999190945431111,0.8289603249398557,0.0,0.0,0.0,0.0,0.0,-1.22300562455953,0.0,-1.0855997174634429,0.031017134784669796,0.031017134784669796,0.0,0.0,0.0,1.0138231399381392,0.0,0.8999190945431111,-0.025711974129803177,0.9000606790926666,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-13.893529851933305,-9.30794504354334e-16,-1.0855997174634429,-10.0,-1.22300562455953,0.0,-1.0855997174634429,0.031017134784669796,1000.0,1000.0,1000.0,1000.0
11.49,11.49,1.1415786982056293,7.715917147818007e-17,0.0899919119678302,0.8292174845608647,0.0,0.0,0.0,0.0,0.0,-1.2226263762294223,0.0,-1.0852630780631443,0.031007516516089836,0.031007516516089836,0.0,0.0,0.0,1.013823168254727,0.0,0.8999191196783018,-0.025711974847951482,0.9000606602412734,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-13.766939547954468,-9.30505843337853e-16,-1.0852630780631443,-10.0,-1.2226263762294223,0.0,-1.0852630780631443,0.031007516516089836,1000.0,1000.0,1000.0,1000.0
11.5,11.5,1.131438894553672,7.715917147818007e-17,0.089991914479787,0.829474644176689,0.0,0.0,0.0,0.0,0.0,-1.222247363040258,0.0,-1.0849266473854686,0.03099790421101339,0.03099790421101339,0.0,0.0,0.0,1.0138231965537143,0.0,0.8999191447978697,-0.02571197556565342,0.9000606414015975,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-13.640427739375967,-9.30217361312664e-16,-1.0849266473854686,-10.0,-1.222247363040258,0.0,-1.0849266473854686,0.03099790421101339,1000.0,1000.0,1000.0,1000.0
11.51,11.51,1.121299091106045,7.715917147818007e-17,0.08999191699018301,0.8297318037873315,0.0,0.0,0.0,0.0,0.0,-1.221868584773414,0.0,-1.0845904252363554,0.03098829786389587,0.03098829786389587,0.0,0.0,0.0,1.0138232248351189,0.0,0.8999191699018301,-0.02571197628290943,0.9000606225736274,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-13.513994353209643,-9.299290581123334e-16,-1.0845904252363554,-10.0,-1.221868584773414,0.0,-1.0845904252363554,0.03098829786389587,1000.0,1000.0,1000.0,1000.0
11.52,11.52,1.1111592878626217,7.715917147818007e-17,0.08999191949901993,0.8299889633927953,0.0,0.0,0.0,0.0,0.0,-1.2214900412105398,0.0,-1.0842544114219856,0.03097869746919959,0.03097869746919959,0.0,0.0,0.0,1.0138232530989588,0.0,0.8999191949901992,-0.025711976999719978,0.9000606037573505,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-13.387639316557532,-9.296409335706336e-16,-1.0842544114219856,-10.0,-1.2214900412105398,0.0,-1.0842544114219856,0.03097869746919959,1000.0,1000.0,1000.0,1000.0
11.53,11.53,1.101019484823259,7.715917147818007e-17,0.0899919220062992,0.8302461229930832,0.0,0.0,0.0,0.0,0.0,-1.2211117321335527,0.0,-1.0839186057487789,0.03096910302139368,0.03096910302139368,0.0,0.0,0.0,1.0138232813452506,0.0,0.8999192200629919,-0.025711977716085483,0.900060584952756,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-13.261362556611802,-9.293529875215435e-16,-1.0839186057487789,-10.0,-1.2211117321335527,0.0,-1.0839186057487789,0.03096910302139368,1000.0,1000.0,1000.0,1000.0
11.540000000000001,11.540000000000001,1.0908796819878603,7.715917147818007e-17,0.08999192451202244,0.830503282588198,0.0,0.0,0.0,0.0,0.0,-1.220733657324643,0.0,-1.0835830080233961,0.030959514514954174,0.030959514514954174,0.0,0.0,0.0,1.0138233095740126,0.0,0.8999192451202243,-0.025711978432006406,0.9000605661598317,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-13.135164000655358,-9.290652197992473e-16,-1.0835830080233961,-10.0,-1.220733657324643,0.0,-1.0835830080233961,0.030959514514954174,1000.0,1000.0,1000.0,1000.0
11.55,11.55,1.0807398793562624,7.715917147818007e-17,0.08999192701619128,0.8307604421781446,0.0,0.0,0.0,0.0,0.0,-1.220355816566268,0.0,-1.083247618052736,0.030949931944363886,0.030949931944363886,0.0,0.0,0.0,1.0138233377852635,0.0,0.8999192701619128,-0.025711979147483223,0.9000605473785653,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-13.009043576060321,-9.28777630238133e-16,-1.083247618052736,-10.0,-1.220355816566268,0.0,-1.083247618052736,0.030949931944363886,1000.0,1000.0,1000.0,1000.0
11.56,11.56,1.0706000769283646,7.715917147818007e-17,0.08999192951879792,0.831017601762925,0.0,0.0,0.0,0.0,0.0,-1.2199782096410288,0.0,-1.0829124356438247,0.030940355304109275,0.030940355304109275,0.0,0.0,0.0,1.0138233659789146,0.0,0.8999192951879791,-0.02571197986251369,0.9000605286090155,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-12.883001210289505,-9.284902186727957e-16,-1.0829124356438247,-10.0,-1.2199782096410288,0.0,-1.0829124356438247,0.030940355304109275,1000.0,1000.0,1000.0,1000.0
11.57,11.57,1.060460274704042,7.715917147818007e-17,0.08999193201985345,0.8312747613425425,0.0,0.0,0.0,0.0,0.0,-1.219600836332052,0.0,-1.0825774606041547,0.030930784588690134,0.030930784588690134,0.0,0.0,0.0,1.0138233941550918,0.0,0.8999193201985345,-0.025711980577100984,0.9000605098510991,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-12.757036830895183,-9.28202984938035e-16,-1.0825774606041547,-10.0,-1.219600836332052,0.0,-1.0825774606041547,0.030930784588690134,1000.0,1000.0,1000.0,1000.0
11.58,11.58,1.050320472683165,7.715917147818007e-17,0.0899919345193608,0.8315319209170001,0.0,0.0,0.0,0.0,0.0,-1.219223696422621,0.0,-1.0822426927413578,0.03092121979261022,0.03092121979261022,0.0,0.0,0.0,1.0138234223138276,0.0,0.899919345193608,-0.025711981291245942,0.9000604911047939,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-12.6311503655192,-9.279159288688542e-16,-1.0822426927413578,-10.0,-1.219223696422621,0.0,-1.0822426927413578,0.03092121979261022,1000.0,1000.0,1000.0,1000.0
11.59,11.59,1.040180670865614,7.715917147818007e-17,0.08999193701730723,0.8317890804863016,0.0,0.0,0.0,0.0,0.0,-1.2188467896960744,0.0,-1.0819081318631145,0.0309116609103747,0.0309116609103747,0.0,0.0,0.0,1.0138234504549783,0.0,0.8999193701730724,-0.025711982004944924,0.9000604723701957,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-12.505341741892996,-9.276290503004598e-16,-1.0819081318631145,-10.0,-1.2188467896960744,0.0,-1.0819081318631145,0.0309116609103747,1000.0,1000.0,1000.0,1000.0
11.6,11.6,1.03004086925126,7.715917147818007e-17,0.08999193951371,0.8320462400504492,0.0,0.0,0.0,0.0,0.0,-1.2184701159364262,0.0,-1.0815737777777052,0.030902107936505864,0.030902107936505864,0.0,0.0,0.0,1.0138234785787383,0.0,0.8999193951370998,-0.025711982718202853,0.9000604536471749,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-12.379610887837265,-9.273423490682645e-16,-1.0815737777777052,-10.0,-1.2184701159364262,0.0,-1.0815737777777052,0.030902107936505864,1000.0,1000.0,1000.0,1000.0
11.61,11.61,1.0199010678399705,7.715917147818007e-17,0.08999194200857273,0.8323033996094471,0.0,0.0,0.0,0.0,0.0,-1.218093674927772,0.0,-1.0812396302934826,0.030892560865528072,0.030892560865528072,0.0,0.0,0.0,1.0138235066851493,0.0,0.8999194200857272,-0.02571198343102078,0.9000604349357044,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-12.253957731261847,-9.270558250078818e-16,-1.0812396302934826,-10.0,-1.218093674927772,0.0,-1.0812396302934826,0.030892560865528072,1000.0,1000.0,1000.0,1000.0
11.620000000000001,11.620000000000001,1.009761266631632,7.715917147818007e-17,0.08999194450187846,0.8325605591632977,0.0,0.0,0.0,0.0,0.0,-1.2177174664541957,0.0,-1.080905689218789,0.0308830196919654,0.0308830196919654,0.0,0.0,0.0,1.0138235347740194,0.0,0.8999194450187846,-0.02571198414339385,0.9000604162359115,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-12.128382200165913,-9.267694779551301e-16,-1.080905689218789,-10.0,-1.2177174664541957,0.0,-1.080905689218789,0.0308830196919654,1000.0,1000.0,1000.0,1000.0
11.63,11.63,0.9996214656261001,7.715917147818007e-17,0.08999194699365692,0.8328177187120054,0.0,0.0,0.0,0.0,0.0,-1.2173414903006783,0.0,-1.0805719543627628,0.03087348441036465,0.03087348441036465,0.0,0.0,0.0,1.0138235628456838,0.0,0.8999194699365692,-0.025711984855330553,0.900060397547573,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-12.00288422263716,-9.26483307746029e-16,-1.0805719543627628,-10.0,-1.2173414903006783,0.0,-1.0805719543627628,0.03087348441036465,1000.0,1000.0,1000.0,1000.0
11.64,11.64,0.9894816648232626,7.715917147818007e-17,0.0899919494838921,0.8330748782555722,0.0,0.0,0.0,0.0,0.0,-1.2169657462518497,0.0,-1.0802384255342314,0.030863955015263754,0.030863955015263754,0.0,0.0,0.0,1.0138235908999613,0.0,0.8999194948389209,-0.02571198556682631,0.9000603788708093,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-11.877463726852504,-9.261973142168024e-16,-1.0802384255342314,-10.0,-1.2169657462518497,0.0,-1.0802384255342314,0.030863955015263754,1000.0,1000.0,1000.0,1000.0
11.65,11.65,0.9793418642229934,7.715917147818007e-17,0.08999195197258922,0.8333320377940016,0.0,0.0,0.0,0.0,0.0,-1.2165902340928934,0.0,-1.0799051025425126,0.030854431501214644,0.030854431501214644,0.0,0.0,0.0,1.0138236189369123,0.0,0.8999195197258922,-0.025711986277882633,0.9000603602055808,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-11.752120641077347,-9.259114972038756e-16,-1.0799051025425126,-10.0,-1.2165902340928934,0.0,-1.0799051025425126,0.030854431501214644,1000.0,1000.0,1000.0,1000.0
11.66,11.66,0.9692020638251727,7.715917147818007e-17,0.08999195445974896,0.833589197327297,0.0,0.0,0.0,0.0,0.0,-1.2162149536091933,0.0,-1.0795719851971028,0.030844913862774367,0.030844913862774367,0.0,0.0,0.0,1.0138236469565431,0.0,0.8999195445974895,-0.0257119869884997,0.9000603415518827,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-11.626854893665676,-9.256258565438751e-16,-1.0795719851971028,-10.0,-1.2162149536091933,0.0,-1.0795719851971028,0.030844913862774367,1000.0,1000.0,1000.0,1000.0
11.67,11.67,0.9590622636296778,7.715917147818007e-17,0.08999195694537238,0.8338463568554605,0.0,0.0,0.0,0.0,0.0,-1.2158399045864074,0.0,-1.0792390733077417,0.030835402094506907,0.030835402094506907,0.0,0.0,0.0,1.0138236749588665,0.0,0.8999195694537236,-0.02571198769867782,0.9000603229097072,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-11.501666413059862,-9.25340392073631e-16,-1.0792390733077417,-10.0,-1.2158399045864074,0.0,-1.0792390733077417,0.030835402094506907,1000.0,1000.0,1000.0,1000.0
11.68,11.68,0.9489224636363714,7.715917147818007e-17,0.08999195942946056,0.8341035163784962,0.0,0.0,0.0,0.0,0.0,-1.2154650868104544,0.0,-1.0789063666844003,0.030825896190982867,0.030825896190982867,0.0,0.0,0.0,1.0138237029438941,0.0,0.8999195942946056,-0.0257119884084173,0.9000603042790457,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-11.376555127790315,-9.25055103630172e-16,-1.0789063666844003,-10.0,-1.2154650868104544,0.0,-1.0789063666844003,0.030825896190982867,1000.0,1000.0,1000.0,1000.0
11.69,11.69,0.9387826638451514,7.715917147818007e-17,0.08999196191201386,0.8343606758964066,0.0,0.0,0.0,0.0,0.0,-1.2150905000675098,0.0,-1.0785738651372774,0.030816396146779352,0.030816396146779352,0.0,0.0,0.0,1.0138237309116302,0.0,0.8999196191201385,-0.02571198911771824,0.9000602856598959,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-11.25152096647601,-9.247699910507296e-16,-1.0785738651372774,-10.0,-1.2150905000675098,0.0,-1.0785738651372774,0.030816396146779352,1000.0,1000.0,1000.0,1000.0
11.700000000000001,11.700000000000001,0.928642864255869,7.715917147818007e-17,0.08999196439305622,0.8346178354091958,0.0,0.0,0.0,0.0,0.0,-1.2147161441443295,0.0,-1.0782415684770867,0.030806901956488192,0.030806901956488192,0.0,0.0,0.0,1.0138237588623449,0.0,0.8999196439305622,-0.025711989826587494,0.9000602670520783,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-11.126563857823319,-9.244850541727343e-16,-1.0782415684770867,-10.0,-1.2147161441443295,0.0,-1.0782415684770867,0.030806901956488192,1000.0,1000.0,1000.0,1000.0
11.71,11.71,0.9185030648684037,7.715917147818007e-17,0.08999196687256243,0.8348749949168667,0.0,0.0,0.0,0.0,0.0,-1.2143420188272684,0.0,-1.077909476514187,0.030797413614691058,0.030797413614691058,0.0,0.0,0.0,1.0138237867957534,0.0,0.8999196687256243,-0.025711990535017836,0.9000602484557817,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-11.001683730626814,-9.242002928338182e-16,-1.077909476514187,-10.0,-1.2143420188272684,0.0,-1.077909476514187,0.030797413614691058,1000.0,1000.0,1000.0,1000.0
11.72,11.72,0.9083632656826499,7.715917147818007e-17,0.08999196935054005,0.8351321544194215,0.0,0.0,0.0,0.0,0.0,-1.2139681239033897,0.0,-1.077577589059565,0.030787931115987568,0.030787931115987568,0.0,0.0,0.0,1.013823814711941,0.0,0.8999196935054005,-0.02571199124301144,0.9000602298709496,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-10.876880513768965,-9.23915706871814e-16,-1.077577589059565,-10.0,-1.2139681239033897,0.0,-1.077577589059565,0.030787931115987568,1000.0,1000.0,1000.0,1000.0
11.73,11.73,0.8982234666984452,7.715917147818007e-17,0.08999197182698453,0.835389313916865,0.0,0.0,0.0,0.0,0.0,-1.2135944591598515,0.0,-1.0772459059242911,0.03077845445497975,0.03077845445497975,0.0,0.0,0.0,1.0138238426108572,0.0,0.8999197182698453,-0.02571199195056701,0.900060211297616,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-10.752154136219094,-9.236312961247511e-16,-1.0772459059242911,-10.0,-1.2135944591598515,0.0,-1.0772459059242911,0.03077845445497975,1000.0,1000.0,1000.0,1000.0
