,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
6.8,6.8,3.78568398354,2.71274560302,0.089204390134,0.561796682019,0.0,0.0,0.0,0.0,0.0,5.53523814711,-9.94500953467,-1.58784117082,0.579600740856,2.02824564048e-16,0.122897923438,0.0,0.456702817418,-3.10967842523,5.58707335923,0.89204390134,-0.325617773109,0.905967073995,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.94500953467,-15.0,0.1,1000.0,0.0,7.5,-67.3853033438,-9.94500953467,-1.58784117082,-10.0,5.53523814711,-9.94500953467,-1.58784117082,0.579600740856,1000.0,1000.0,1000.0,1000.0
6.85,6.85,3.94344417862,2.42930221674,0.0892072720295,0.578315921755,0.0,0.0,0.0,0.0,0.0,5.55212682025,-9.93863279304,-1.54253529384,0.577487548911,0.0,0.119391276613,0.0,0.458096272298,-3.21088333975,5.7476695847,0.892072720295,-0.33397024415,0.905945459778,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.93863279304,-15.0,0.1,1000.0,0.0,7.5,-68.1884075862,-9.93863279304,-1.54253529384,-10.0,5.55212682025,-9.93863279304,-1.54253529384,0.577487548911,1000.0,1000.0,1000.0,1000.0
6.9,6.9,4.10633004587,2.13772695664,0.0892101573968,0.595257998778,0.0,0.0,0.0,0.0,0.0,5.56712619834,-9.93032093572,-1.49868053147,0.575330789908,-9.21929836583e-17,0.11599694516,0.0,0.459333844748,-3.31387639977,5.91110296741,0.892101573968,-0.342470254636,0.905923819524,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.93032093572,-15.0,0.1,1000.0,0.0,7.5,-68.984038086,-9.93032093572,-1.49868053147,-10.0,5.56712619834,-9.93032093572,-1.49868053147,0.575330789908,1000.0,1000.0,1000.0,1000.0
6.95,6.95,4.27443155998,1.83787710137,0.0892130863462,0.612630332986,0.0,0.0,0.0,0.0,0.0,5.57960913828,-9.9190448196,-1.45623031611,0.573075115063,1.65947370585e-16,0.112711324776,0.0,0.460363790287,-3.41823780431,6.07670773073,0.892130863462,-0.351083198567,0.905901852404,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9190448196,-15.0,0.1,1000.0,0.0,7.5,-69.7717910758,-9.9190448196,-1.45623031611,-10.0,5.57960913828,-9.9190448196,-1.45623031611,0.573075115063,1000.0,1000.0,1000.0,1000.0
7.0,7.0,4.44781712644,1.52964418358,0.0892161243555,0.630438561302,0.0,0.0,0.0,0.0,0.0,5.58838802811,-9.9028902568,-1.41514383529,0.570619377732,-1.84385967317e-17,0.109531256601,0.0,0.461088121131,-3.52313530844,6.24316388623,0.892161243555,-0.359740459549,0.905879067334,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9028902568,-15.0,0.1,1000.0,0.0,7.5,-70.5511591368,-9.9028902568,-1.41514383529,-10.0,5.58838802811,-9.9028902568,-1.41514383529,0.570619377732,1000.0,1000.0,1000.0,1000.0
7.05,7.05,4.62651242859,1.21298758105,0.089219388901,0.648684789303,0.0,0.0,0.0,0.0,0.0,5.59095139639,-9.87784892753,-1.37538894656,0.567753872994,-2.39701757512e-16,0.10645425283,0.0,0.461299620165,-3.62676512857,6.40761035033,0.89219388901,-0.368293301479,0.905854583242,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.87784892753,-15.0,0.1,1000.0,0.0,7.5,-71.3214261361,-9.87784892753,-1.37538894656,-10.0,5.59095139639,-9.87784892753,-1.37538894656,0.567753872994,1000.0,1000.0,1000.0,1000.0
7.1,7.1,4.81045060135,0.888013644828,0.0892231172678,0.667363472513,0.0,0.0,0.0,0.0,0.0,5.58098439107,-9.83388955321,-1.33694936781,0.563956313226,-1.1063158039e-16,0.103479053236,0.0,0.460477259989,-3.72454512326,6.56277868054,0.892231172678,-0.37636384354,0.905826620491,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.83388955321,-15.0,0.1,1000.0,0.0,7.5,-72.0814188891,-9.83388955321,-1.33694936781,-10.0,5.58098439107,-9.83388955321,-1.33694936781,0.563956313226,1000.0,1000.0,1000.0,1000.0
7.15,7.15,4.9993297388,0.555202003282,0.0892278558122,0.686449636268,0.0,0.0,0.0,0.0,0.0,4.49774765805,-8.08802239739,-1.29984562738,0.47170853862,1.84385967317e-17,0.100607246702,0.0,0.371101291919,-3.0874772439,5.55202003282,0.892278558122,-0.32380415476,0.905791081408,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.7369353332,-15.0,0.1,1000.0,0.0,7.5,-72.8287914315,-8.08802239739,-1.29984562738,-10.0,4.49774765805,-8.08802239739,-1.29984562738,0.47170853862,1000.0,1000.0,1000.0,1000.0
7.2,7.2,5.15553947585,0.274299661045,0.0893218080634,0.702832384342,0.0,0.0,0.0,0.0,0.0,1.87329719632,-3.9027749312,-1.27088350015,0.252928070931,-5.5315790195e-17,0.0983655959871,0.0,0.154562474943,-1.31661393507,2.74299661045,0.893218080634,-0.177766039159,0.905086439525,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.48150647858,-15.0,0.1,1000.0,0.0,7.5,-73.3537553293,-3.9027749312,-1.27088350015,-10.0,1.87329719632,-3.9027749312,-1.27088350015,0.252928070931,1000.0,1000.0,1000.0,1000.0
7.25,7.25,5.22178853282,0.136278230573,0.0895658178516,0.711777172287,0.0,0.0,0.0,0.0,0.0,0.626020107134,-1.91461929209,-1.25834069058,0.149046614314,9.21929836583e-17,0.0973947902928,0.0,0.051651824021,-0.445586821651,1.36278230573,0.895658178516,-0.106087977675,0.903256366113,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.00844953414,-15.0,0.1,1000.0,0.0,7.5,-73.3626861907,-1.91461929209,-1.25834069058,-10.0,0.626020107134,-1.91461929209,-1.25834069058,0.149046614314,1000.0,1000.0,1000.0,1000.0
7.3,7.3,5.24415119638,0.0678842818993,0.089734519795,0.717101409085,0.0,0.0,0.0,0.0,0.0,0.0191674883836,-0.946648284876,-1.25135048765,0.0984352288531,5.5315790195e-17,0.0968537529138,0.0,0.00158147593924,-0.0137450329285,0.678842818993,0.89734519795,-0.0705880413141,0.901991101537,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-8.1902479389,-15.0,0.1,1000.0,0.0,7.5,-73.1298409115,-0.946648284876,-1.25135048765,-10.0,0.0191674883836,-0.946648284876,-1.25135048765,0.0984352288531,1000.0,1000.0,1000.0,1000.0
7.35,7.35,5.24484014507,0.0338583270137,0.0898304076011,0.720639526366,0.0,0.0,0.0,0.0,0.0,-0.681414511187,-0.469837217844,-1.24653733683,0.0669472937977,0.0172816259494,0.0496656678482,0.0,0.0,0.491054230601,0.338583270137,0.898304076011,-0.0482448660939,0.901271942992,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-6.92989897182,-15.0,0.1,1000.0,0.0,7.5,-72.7803562415,-0.469837217844,-1.24653733683,-10.0,-0.681414511187,-0.469837217844,-1.24653733683,0.0669472937977,1000.0,1000.0,1000.0,1000.0
7.4,7.4,5.22024618801,0.016900724604,0.0898876414249,0.723055821942,0.0,0.0,0.0,0.0,0.0,-1.04087580909,-0.23374024648,-1.24316323439,0.0511063389901,0.0263980676919,0.0247082712981,0.0,0.0,0.752611313683,0.16900724604,0.898876414249,-0.0369527359449,0.900842689313,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.29791244988,-15.0,0.1,1000.0,0.0,7.5,-72.1970009728,-0.23374024648,-1.24316323439,-10.0,-1.04087580909,-0.23374024648,-1.24316323439,0.0511063389901,1000.0,1000.0,1000.0,1000.0
7.45,7.45,5.18256733908,0.00843951976195,0.089918847896,0.724905829416,0.0,0.0,0.0,0.0,0.0,-1.21829381452,-0.116422291275,-1.24042108985,0.0432044328037,0.0308976366858,0.0123067961179,0.0,0.0,0.883148288088,0.0843951976195,0.89918847896,-0.031319145196,0.90060864078,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-3.60055148214,-15.0,0.1,1000.0,0.0,7.5,-71.492973691,-0.116422291275,-1.24042108985,-10.0,-1.21829381452,-0.116422291275,-1.24042108985,0.0432044328037,1000.0,1000.0,1000.0,1000.0
7.5,7.5,5.13836200219,0.0042151803237,0.0899351066836,0.726473486154,0.0,0.0,0.0,0.0,0.0,-1.30538528302,-0.0580224936497,-1.23796819014,0.0392398542388,0.0331063982505,0.00613345598834,0.0,0.0,0.948327797327,0.042151803237,0.899351066836,-0.028506713705,0.900486699873,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-2.19367200968,-15.0,0.1,1000.0,0.0,7.5,-70.7302069535,-0.0580224936497,-1.23796819014,-10.0,-1.30538528302,-0.0580224936497,-1.23796819014,0.0392398542388,1000.0,1000.0,1000.0,1000.0
7.55,7.55,5.09089885748,0.0021055119764,0.0899434230765,0.727900227289,0.0,0.0,0.0,0.0,0.0,-1.34754892959,-0.0289258321054,-1.23565592789,0.0372334263086,0.0341757273545,0.00305769895405,0.0,0.0,0.98088117213,0.021055119764,0.899434230765,-0.0271022194728,0.900424326926,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.23089678889,-15.0,0.1,1000.0,0.0,7.5,-69.9395146013,-0.0289258321054,-1.23565592789,-10.0,-1.34754892959,-0.0289258321054,-1.23565592789,0.0372334263086,1000.0,1000.0,1000.0,1000.0
7.6,7.6,5.04180890106,0.00105177076814,0.0899476660405,0.729256606441,0.0,0.0,0.0,0.0,0.0,-1.36734036985,-0.0144225058621,-1.23341585453,0.0362022437732,0.0346776659865,0.00152457778669,0.0,0.0,0.997141997964,0.0105177076814,0.899476660405,-0.0264007254396,0.900392504696,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.65523659871,-15.0,0.1,1000.0,0.0,7.5,-69.1362801041,-0.0144225058621,-1.23341585453,-10.0,-1.36734036985,-0.0144225058621,-1.23341585453,0.0362022437732,1000.0,1000.0,1000.0,1000.0
7.65,7.65,4.9919064286,0.000525406800903,0.0899498396944,0.730577844015,0.0,0.0,0.0,0.0,0.0,-1.3759864355,-0.00719166075467,-1.23121499552,0.0356571601542,0.0348969423155,0.00076021783876,0.0,0.0,1.00526520344,0.00525406800903,0.899498396944,-0.0260503311892,0.900376202292,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.338417413238,-15.0,0.1,1000.0,0.0,7.5,-68.3281934909,-0.00719166075467,-1.23121499552,-10.0,-1.3759864355,-0.00719166075467,-1.23121499552,0.0356571601542,1000.0,1000.0,1000.0,1000.0
7.7,7.7,4.94159811155,0.000262467908472,0.0899509697411,0.731881528173,0.0,0.0,0.0,0.0,0.0,-1.37908051233,-0.00358620758099,-1.22903730014,0.035354504146,0.0349754124355,0.000379091710464,0.0,0.0,1.00932355284,0.00262467908472,0.899509697411,-0.0258753085222,0.900367726942,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.17196950719,-15.0,0.1,1000.0,0.0,7.5,-67.5190986701,-0.00358620758099,-1.22903730014,-10.0,-1.37908051233,-0.00358620758099,-1.22903730014,0.035354504146,1000.0,1000.0,1000.0,1000.0
7.75,7.75,4.89108707709,0.000131117307043,0.089951576567,0.733176443562,0.0,0.0,0.0,0.0,0.0,-1.37941061636,-0.00178834587765,-1.22687488608,0.0351728272404,0.0349837843358,0.000189042904614,0.0,0.0,1.01135136991,0.00131117307043,0.89951576567,-0.0257878883861,0.900363175747,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.086654081376,-15.0,0.1,1000.0,0.0,7.5,-66.7109141332,-0.00178834587765,-1.22687488608,-10.0,-1.37941061636,-0.00178834587765,-1.22687488608,0.0351728272404,1000.0,1000.0,1000.0,1000.0
7.8,7.8,4.84047479118,6.55006793381e-05,0.0899519219074,0.734466978206,0.0,0.0,0.0,0.0,0.0,-1.37836673136,-0.000891812447418,-1.2247238416,0.0350515818796,0.0349573099507,9.42719289025e-05,0.0,0.0,1.01236484804,0.000655006793381,0.899519219074,-0.0257442294244,0.900360585695,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0434772668577,-15.0,0.1,1000.0,0.0,7.5,-65.904593873,-0.000891812447418,-1.2247238416,-10.0,-1.37836673136,-0.000891812447418,-1.2247238416,0.0350515818796,1000.0,1000.0,1000.0,1000.0
7.85,7.85,4.78981193946,3.27214771428e-05,0.0899521370047,0.735755324083,0.0,0.0,0.0,0.0,0.0,-1.37664191343,-0.000444733134396,-1.22258220988,0.0349605781126,0.0349135661533,4.70119592385e-05,0.0,0.0,1.01287161716,0.000327214771428,0.899521370047,-0.0257224314793,0.900358972464,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0217668352284,-15.0,0.1,1000.0,0.0,7.5,-65.1006086219,-0.000444733134396,-1.22258220988,-10.0,-1.37664191343,-0.000444733134396,-1.22258220988,0.0349605781126,1000.0,1000.0,1000.0,1000.0
7.9,7.9,4.73912384097,1.63463568617e-05,0.0899522878154,0.737042576206,0.0,0.0,0.0,0.0,0.0,-1.37458173923,-0.000221783074539,-1.22044900416,0.0348847615513,0.0348613172517,2.34442996342e-05,0.0,0.0,1.01312526629,0.000163463568617,0.899522878154,-0.0257115545241,0.900357841384,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0108857084628,-15.0,0.1,1000.0,0.0,7.5,-64.2991869665,-0.000221783074539,-1.22044900416,-10.0,-1.37458173923,-0.000221783074539,-1.22044900416,0.0348847615513,1000.0,1000.0,1000.0,1000.0
7.95,7.95,4.68842314245,8.16600899448e-06,0.0899524078764,0.738329281629,0.0,0.0,0.0,0.0,0.0,-1.37235852373,-0.000110601180228,-1.21832372242,0.0348166248509,0.0348049333942,1.16914566837e-05,0.0,0.0,1.01325248297,8.16600899448e-05,0.899524078764,-0.0257061336149,0.900356940927,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00544104388876,-15.0,0.1,1000.0,0.0,7.5,-63.5004361754,-0.000110601180228,-1.21832372242,-10.0,-1.37235852373,-0.000110601180228,-1.21832372242,0.0348166248509,1000.0,1000.0,1000.0,1000.0
8.0,8.0,4.63771615917,4.07942950416e-06,0.0899525146437,0.739615713698,0.0,0.0,0.0,0.0,0.0,-1.37005818529,-5.5156068599e-05,-1.21620610511,0.0347524240422,0.034746593591,5.83045122611e-06,0.0,0.0,1.01331656252,4.07942950416e-05,0.899525146437,-0.0257034389107,0.900356140172,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00271888023742,-15.0,0.1,1000.0,0.0,7.5,-62.7044027498,-5.5156068599e-05,-1.21620610511,-10.0,-1.37005818529,-5.5156068599e-05,-1.21620610511,0.0347524240422,1000.0,1000.0,1000.0,1000.0
8.05,8.05,4.58700604232,2.03793176783e-06,0.0899526169637,0.740902009056,0.0,0.0,0.0,0.0,0.0,-1.36772355,-2.75060904535e-05,-1.21409600547,0.0346902915922,0.0346873839717,2.90762055534e-06,0.0,0.0,1.01334912603,2.03793176783e-05,0.899526169637,-0.0257021067354,0.900355372772,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00135843661848,-15.0,0.1,1000.0,0.0,7.5,-61.9111027674,-2.75060904535e-05,-1.21409600547,-10.0,-1.36772355,-2.75060904535e-05,-1.21409600547,0.0346902915922,1000.0,1000.0,1000.0,1000.0
8.1,8.1,4.53629436224,1.01807650594e-06,0.0899527175541,0.742188236063,0.0,0.0,0.0,0.0,0.0,-1.36537592711,-1.37172277392e-05,-1.21199330821,0.0346292949926,0.0346278449685,1.45002407391e-06,0.0,0.0,1.0133659509,1.01807650594e-05,0.899527175541,-0.0257014553667,0.900354618344,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.000678671607988,-15.0,0.1,1000.0,0.0,7.5,-61.1205371066,-1.37172277392e-05,-1.21199330821,-10.0,-1.36537592711,-1.37172277392e-05,-1.21199330821,0.0346292949926,1000.0,1000.0,1000.0,1000.0
8.15,8.15,4.48558190253,5.08594578514e-07,0.0899528153281,0.743474428893,0.0,0.0,0.0,0.0,0.0,-1.36302588493,-6.84078105109e-06,-1.20989790412,0.034568967736,0.034568244609,7.23126961003e-07,0.0,0.0,1.01337489137,5.08594578514e-06,0.899528153281,-0.0257011435449,0.900353885039,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.000339051556357,-15.0,0.1,1000.0,0.0,7.5,-60.3326991248,-6.84078105109e-06,-1.20989790412,-10.0,-1.36302588493,-6.84078105109e-06,-1.20989790412,0.034568967736,1000.0,1000.0,1000.0,1000.0
8.2,8.2,4.43486905801,2.54075959519e-07,0.0899529585698,0.74476060453,0.0,0.0,0.0,0.0,0.0,-1.36067941159,-3.41151180626e-06,-1.20781037588,0.0345090953851,0.0345087347602,3.60624926666e-07,0.0,0.0,1.01338042115,2.54075959519e-06,0.899529585698,-0.0257010147408,0.900352810726,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.000169381103968,-15.0,0.1,1000.0,0.0,7.5,-59.5475785243,-3.41151180626e-06,-1.20781037588,-10.0,-1.36067941159,-3.41151180626e-06,-1.20781037588,0.0345090953851,1000.0,1000.0,1000.0,1000.0
8.25,8.25,4.38415600453,1.26927581138e-07,0.08995308832,0.746046772003,0.0,0.0,0.0,0.0,0.0,-1.35833821314,-1.70133543769e-06,-1.20572987775,0.0344495385351,0.0344493586899,1.79845183688e-07,0.0,0.0,1.0133838392,1.26927581138e-06,0.8995308832,-0.0257009670211,0.9003518376,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-8.46176714045e-05,-15.0,0.1,1000.0,0.0,7.5,-58.765162843,-1.70133543769e-06,-1.20572987775,-10.0,-1.35833821314,-1.70133543769e-06,-1.20572987775,0.0344495385351,1000.0,1000.0,1000.0,1000.0
8.3,8.3,4.33344285218,6.3408729643e-08,0.0899531945028,0.747332935257,0.0,0.0,0.0,0.0,0.0,-1.35600472099,0.0,-1.20365623217,0.034390178062,0.034390178062,0.0,0.0,0.0,1.01338698836,0.0,0.899531945028,-0.0257009127151,0.900351041229,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-57.9854392567,-8.48466950293e-07,-1.20365623217,-10.0,-1.35600472099,0.0,-1.20365623217,0.034390178062,1000.0,1000.0,1000.0,1000.0
8.35,8.35,4.28272961605,6.3408729643e-08,0.0899532869068,0.748619093921,0.0,0.0,0.0,0.0,0.0,-1.35367643917,0.0,-1.20158953515,0.0343311295757,0.0343311295757,0.0,0.0,0.0,1.01338802935,0.0,0.899532869068,-0.0257009391162,0.900350348199,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-57.2083941063,-8.47009248868e-07,-1.20158953515,-10.0,-1.35367643917,0.0,-1.20158953515,0.0343311295757,1000.0,1000.0,1000.0,1000.0
8.4,8.4,4.23201640278,6.3408729643e-08,0.0899533698158,0.749905252005,0.0,0.0,0.0,0.0,0.0,-1.3513560022,0.0,-1.1995298016,0.0342722800458,0.0342722800458,0.0,0.0,0.0,1.01338896338,0.0,0.899533698158,-0.0257009628045,0.900349726381,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-56.4340147167,-8.4555654829e-07,-1.1995298016,-10.0,-1.3513560022,0.0,-1.1995298016,0.0342722800458,1000.0,1000.0,1000.0,1000.0
8.45,8.45,4.18130321747,6.3408729643e-08,0.0899534499844,0.75119140938,0.0,0.0,0.0,0.0,0.0,-1.34904347132,0.0,-1.19747708588,0.0342136310252,0.0342136310252,0.0,0.0,0.0,1.01338986654,0.0,0.899534499844,-0.0257009857098,0.900349125117,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-55.6622874711,-8.44108823014e-07,-1.19747708588,-10.0,-1.34904347132,0.0,-1.19747708588,0.0342136310252,1000.0,1000.0,1000.0,1000.0
8.5,8.5,4.13059006143,6.3408729643e-08,0.0899535292221,0.752477566014,0.0,0.0,0.0,0.0,0.0,-1.34673883313,0.0,-1.1954313761,0.0341551821742,0.0341551821742,0.0,0.0,0.0,1.01339075921,0.0,0.899535292221,-0.0257010083492,0.900348530835,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-54.8931987875,-8.4266604756e-07,-1.1954313761,-10.0,-1.34673883313,0.0,-1.1954313761,0.0341551821742,1000.0,1000.0,1000.0,1000.0
8.55,8.55,4.07987693492,6.3408729643e-08,0.0899536080141,0.753763721898,0.0,0.0,0.0,0.0,0.0,-1.34444205447,0.0,-1.19339264282,0.0340969326521,0.0340969326521,0.0,0.0,0.0,1.01339164686,0.0,0.899536080141,-0.0257010308612,0.900347939894,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-54.1267351611,-8.41228196595e-07,-1.19339264282,-10.0,-1.34444205447,0.0,-1.19339264282,0.0340969326521,1000.0,1000.0,1000.0,1000.0
8.6,8.6,4.02916383794,6.3408729643e-08,0.0899536864916,0.755049877033,0.0,0.0,0.0,0.0,0.0,-1.34215309715,0.0,-1.19136085215,0.0340388814899,0.0340388814899,0.0,0.0,0.0,1.01339253096,0.0,0.899536864916,-0.0257010532833,0.900347351313,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-53.362883175,-8.39795244947e-07,-1.19136085215,-10.0,-1.34215309715,0.0,-1.19136085215,0.0340388814899,1000.0,1000.0,1000.0,1000.0
8.65,8.65,3.97845077041,6.3408729643e-08,0.0899537646904,0.756336031421,0.0,0.0,0.0,0.0,0.0,-1.33987192177,0.0,-1.18933596911,0.0339810276889,0.0339810276889,0.0,0.0,0.0,1.01339341193,0.0,0.899537646904,-0.0257010756258,0.900346764822,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-52.6016295024,-8.38367167619e-07,-1.18933596911,-10.0,-1.33987192177,0.0,-1.18933596911,0.0339810276889,1000.0,1000.0,1000.0,1000.0
8.7,8.7,3.92773773225,6.3408729643e-08,0.0899538426213,0.757622185065,0.0,0.0,0.0,0.0,0.0,-1.33759848887,0.0,-1.18731795867,0.0339233702477,0.0339233702477,0.0,0.0,0.0,1.01339428987,0.0,0.899538426213,-0.0257010978918,0.90034618034,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-51.8429609069,-8.36943939777e-07,-1.18731795867,-10.0,-1.33759848887,0.0,-1.18731795867,0.0339233702477,1000.0,1000.0,1000.0,1000.0
8.75,8.75,3.87702472335,6.3408729643e-08,0.089953920288,0.758908337966,0.0,0.0,0.0,0.0,0.0,-1.33533275911,0.0,-1.18530678592,0.0338659081691,0.0338659081691,0.0,0.0,0.0,1.01339516485,0.0,0.89953920288,-0.0257011200823,0.90034559784,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-51.0868642416,-8.3552553676e-07,-1.18530678592,-10.0,-1.33533275911,0.0,-1.18530678592,0.0338659081691,1000.0,1000.0,1000.0,1000.0
8.8,8.8,3.82631174362,6.3408729643e-08,0.0899539976926,0.760194490128,0.0,0.0,0.0,0.0,0.0,-1.33307469341,0.0,-1.18330241617,0.033808640462,0.033808640462,0.0,0.0,0.0,1.01339603686,0.0,0.899539976926,-0.0257011421979,0.900345017306,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-50.3333264488,-8.34111934071e-07,-1.18330241617,-10.0,-1.33307469341,0.0,-1.18330241617,0.033808640462,1000.0,1000.0,1000.0,1000.0
8.85,8.85,3.77559879295,6.3408729643e-08,0.0899540748364,0.761480641552,0.0,0.0,0.0,0.0,0.0,-1.33082425297,0.0,-1.18130481496,0.0337515661417,0.0337515661417,0.0,0.0,0.0,1.01339690594,0.0,0.899540748364,-0.025701164239,0.900344438727,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-49.5823345588,-8.3270310738e-07,-1.18130481496,-10.0,-1.33082425297,0.0,-1.18130481496,0.0337515661417,1000.0,1000.0,1000.0,1000.0
8.9,8.9,3.72488587125,6.3408729643e-08,0.0899541517208,0.762766792242,0.0,0.0,0.0,0.0,0.0,-1.3285813992,0.0,-1.17931394806,0.0336946842303,0.0336946842303,0.0,0.0,0.0,1.0133977721,0.0,0.899541517208,-0.0257011862059,0.900343862094,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-48.8338756896,-8.31299032522e-07,-1.17931394806,-10.0,-1.3285813992,0.0,-1.17931394806,0.0336946842303,1000.0,1000.0,1000.0,1000.0
8.95,8.95,3.67417297842,6.3408729643e-08,0.0899542283471,0.7640529422,0.0,0.0,0.0,0.0,0.0,-1.32634609381,0.0,-1.17732978147,0.0336379937563,0.0336379937563,0.0,0.0,0.0,1.01339863535,0.0,0.899542283471,-0.0257012080992,0.900343287397,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-48.0879370458,-8.29899685492e-07,-1.17732978147,-10.0,-1.32634609381,0.0,-1.17732978147,0.0336379937563,1000.0,1000.0,1000.0,1000.0
9.0,9.0,3.62346011436,6.3408729643e-08,0.0899543047166,0.765339091428,0.0,0.0,0.0,0.0,0.0,-1.32411829875,0.0,-1.17535228142,0.0335814937547,0.0335814937547,0.0,0.0,0.0,1.01339949571,0.0,0.899543047166,-0.025701229919,0.900342714626,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-47.3445059183,-8.28505042448e-07,-1.17535228142,-10.0,-1.32411829875,0.0,-1.17535228142,0.0335814937547,1000.0,1000.0,1000.0,1000.0
