,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
13.13,13.13,0.0001553356859001755,7.119716009112318e-08,0.20618506283423452,0.8581647520585557,0.0,0.0,0.0,0.0,0.0,-0.0018100916581292583,0.0,-0.001606726047033326,4.5906458486666456e-05,4.5906458486666456e-05,0.0,0.0,0.0,0.001553356859001755,0.0,0.0013788356597783775,-3.9395304565096496e-05,0.028612028743241064,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0018100916581292583,-8.296444234086315e-07,-2.4026279608856007,-10.0,-0.0018100916581292583,0.0,-0.001606726047033326,4.5906458486666456e-05,1000.0,1000.0,1000.0,1000.0
13.14,13.14,0.00013980211357837572,7.119716009112318e-08,0.20644701626629294,0.8581651460116958,0.0,0.0,0.0,0.0,0.0,-0.001629081700976823,0.0,-0.0014460527398982702,4.131579256852201e-05,4.131579256852201e-05,0.0,0.0,0.0,0.001398021135783757,0.0,0.0012409520606754118,-3.5455773162154625e-05,0.02664737800280287,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0016290817009768231,-8.296440425483424e-07,-2.405679340692768,-10.0,-0.001629081700976823,0.0,-0.0014460527398982702,4.131579256852201e-05,1000.0,1000.0,1000.0,1000.0
13.15,13.15,0.00012582189918969086,7.119716009112318e-08,0.20669137227092868,0.8581655005695042,0.0,0.0,0.0,0.0,0.0,-0.0014661728898002972,0.0,-0.0013014468968554503,3.7184197053012865e-05,3.7184197053012865e-05,0.0,0.0,0.0,0.0012582189918969085,0.0,0.0011168568277045855,-3.191019507727387e-05,0.024814707968034838,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0014661728898002972,-8.29643699774398e-07,-2.408525769606936,-10.0,-0.0014661728898002972,0.0,-0.0013014468968554503,3.7184197053012865e-05,1000.0,1000.0,1000.0,1000.0
13.16,13.16,0.00011323970680882,7.119716009112318e-08,0.20691926962249735,0.8581658196715174,0.0,0.0,0.0,0.0,0.0,-0.0013195550814662494,0.0,-0.0011713017461658312,3.3465764176166606e-05,3.3465764176166606e-05,0.0,0.0,0.0,0.0011323970680881998,0.0,0.00100517112308108,-2.8719174945173718e-05,0.02310547783126983,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0013195550814662496,-8.296433912781042e-07,-2.41118050706914,-10.0,-0.0013195550814662494,0.0,-0.0011713017461658312,3.3465764176166606e-05,1000.0,1000.0,1000.0,1000.0
13.17,13.17,0.00010191573412763179,7.119716009112318e-08,0.20713177814987965,0.8581661068633177,0.0,0.0,0.0,0.0,0.0,-0.0011875991525713348,0.0,-0.0010541711980724504,3.0119177087784297e-05,3.0119177087784297e-05,0.0,0.0,0.0,0.0010191573412763177,0.0,0.0009046539930172741,-2.5847256943350692e-05,0.021511663875902545,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.001187599152571335,-8.296431136316472e-07,-2.4136560101046967,-10.0,-0.0011875991525713348,0.0,-0.0010541711980724504,3.0119177087784297e-05,1000.0,1000.0,1000.0,1000.0
13.18,13.18,9.172415908893008e-05,7.119716009112318e-08,0.2073299025258577,0.8581663653359283,0.0,0.0,0.0,0.0,0.0,-0.0010688388964420058,0.0,-0.0009487537756903425,2.7107250734009784e-05,2.7107250734009784e-05,0.0,0.0,0.0,0.0009172415908893008,0.0,0.0008141885792829198,-2.326253083665485e-05,0.020025731056067184,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0010688388964420058,-8.296428637500042e-07,-2.415963977389147,-10.0,-0.0010688388964420058,0.0,-0.0009487537756903425,2.7107250734009784e-05,1000.0,1000.0,1000.0,1000.0
13.19,13.19,8.255174185819608e-05,7.119716009112318e-08,0.20751458555948635,0.8581665979612702,0.0,0.0,0.0,0.0,0.0,-0.0009619547306352014,0.0,-0.0008538781529858497,2.439651865673856e-05,2.439651865673856e-05,0.0,0.0,0.0,0.0008255174185819609,0.0,0.0007327697096213196,-2.0936277417751986e-05,0.018640608303852335,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0009619547306352014,-8.296426388566613e-07,-2.4181153875305186,-10.0,-0.0009619547306352014,0.0,-0.0008538781529858497,2.439651865673856e-05,1000.0,1000.0,1000.0,1000.0
13.200000000000001,13.200000000000001,7.429656659759022e-05,7.119716009112318e-08,0.2076867115958555,0.8581668073240716,0.0,0.0,0.0,0.0,0.0,-0.000865759033832375,0.0,-0.0007684901390852934,2.195686111672267e-05,2.195686111672267e-05,0.0,0.0,0.0,0.0007429656659759021,0.0,0.000659492729118858,-1.8842649403395943e-05,0.017349663031083692,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0008657590338323751,-8.296424364527632e-07,-2.420120538610232,-10.0,-0.000865759033832375,0.0,-0.0007684901390852934,2.195686111672267e-05,1000.0,1000.0,1000.0,1000.0
13.21,13.21,6.686690906378115e-05,7.119716009112318e-08,0.20784710977383364,0.8581669957505877,0.0,0.0,0.0,0.0,0.0,-0.0007791829491799162,0.0,-0.0006916409642733215,1.9761170407809187e-05,1.9761170407809187e-05,0.0,0.0,0.0,0.0006686690906378116,0.0,0.0005935434484484759,-1.6958384241385026e-05,0.016146676696247655,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0007791829491799162,-8.296422542893444e-07,-2.421989086075748,-10.0,-0.0007791829491799162,0.0,-0.0006916409642733215,1.9761170407809187e-05,1000.0,1000.0,1000.0,1000.0
13.22,13.22,6.0180217446471395e-05,7.119716009112318e-08,0.20799655714517862,0.8581671653344481,0.0,0.0,0.0,0.0,0.0,-0.0007012645073995312,0.0,-0.0006224767374837329,1.778504964239237e-05,1.778504964239237e-05,0.0,0.0,0.0,0.0006018021744647139,0.0,0.0005341890972930505,-1.5262545636944302e-05,0.015025821411160309,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0007012645073995313,-8.296420903423397e-07,-2.423730079023909,-10.0,-0.0007012645073995312,0.0,-0.0006224767374837329,1.778504964239237e-05,1000.0,1000.0,1000.0,1000.0
13.23,13.23,5.416219512346424e-05,7.119716009112318e-08,0.20813578165531746,0.8581673179599192,0.0,0.0,0.0,0.0,0.0,-0.0006311379376718922,0.0,-0.0005602289581160595,1.6006541660458845e-05,1.6006541660458845e-05,0.0,0.0,0.0,0.0005416219512346424,0.0,0.0004807701824299387,-1.3736290926569678e-05,0.013981637585119,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0006311379376718922,-8.296419427900941e-07,-2.4253519948779787,-10.0,-0.0006311379376718922,0.0,-0.0005602289581160595,1.6006541660458845e-05,1000.0,1000.0,1000.0,1000.0
13.24,13.24,4.874597514051841e-05,7.119716009112318e-08,0.20826546498711324,0.8581674553228403,0.0,0.0,0.0,0.0,0.0,-0.0005680240474999171,0.0,-0.0005042059767308419,1.4405885049452627e-05,1.4405885049452627e-05,0.0,0.0,0.0,0.00048745975140518404,0.0,0.00043269316000967386,-1.2362661714562111e-05,0.013009012596650674,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0005680240474999172,-8.296418099931207e-07,-2.426862772473285,-10.0,-0.0005680240474999171,0.0,-0.0005042059767308419,1.4405885049452627e-05,1000.0,1000.0,1000.0,1000.0
13.25,13.25,4.387137724347372e-05,7.119716009112318e-08,0.20838624526964594,0.8581675789494672,0.0,0.0,0.0,0.0,0.0,-0.0005112215646410136,0.0,-0.0004537853097244605,1.2965294563556014e-05,1.2965294563556014e-05,0.0,0.0,0.0,0.0004387137724347372,0.0,0.00038942384060907433,-1.1126395445973552e-05,0.012103160477655375,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0005112215646410136,-8.296416904758831e-07,-2.428269843574651,-10.0,-0.0005112215646410136,0.0,-0.0004537853097244605,1.2965294563556014e-05,1000.0,1000.0,1000.0,1000.0
13.26,13.26,3.948423920736453e-05,7.119716009112318e-08,0.20849871965472946,0.8581676902134296,0.0,0.0,0.0,0.0,0.0,-0.0004600993448907945,0.0,-0.0004084067225761554,1.166876350217587e-05,1.166876350217587e-05,0.0,0.0,0.0,0.00039484239207364526,0.0,0.00035048145378081623,-1.0013755822309036e-05,0.011259602589528961,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0004600993448907945,-8.296415829104001e-07,-2.4295801628569236,-10.0,-0.0004600993448907945,0.0,-0.0004084067225761554,1.166876350217587e-05,1000.0,1000.0,1000.0,1000.0
13.27,13.27,3.553581503279497e-05,7.119716009112318e-08,0.20860344676436218,0.8581677903509941,0.0,0.0,0.0,0.0,0.0,-0.0004140893591247543,0.0,-0.00036756600480259707,1.0501885851502773e-05,1.0501885851502773e-05,0.0,0.0,0.0,0.0003553581503279497,0.0,0.0003154333061495876,-9.012380175702503e-06,0.010474149267283572,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0004140893591247543,-8.296414861014913e-07,-2.4308002363855032,-10.0,-0.0004140893591247543,0.0,-0.00036756600480259707,1.0501885851502773e-05,1000.0,1000.0,1000.0,1000.0
13.280000000000001,13.280000000000001,3.1982233322686014e-05,7.119716009112318e-08,0.20870094755777885,0.8581678804748009,0.0,0.0,0.0,0.0,0.0,-0.00037268038166368,0.0,-0.00033080936744176516,9.451696212621862e-06,9.451696212621862e-06,0.0,0.0,0.0,0.0003198223332268601,0.0,0.0002838899736987092,-8.111142105677405e-06,0.009742893316658577,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.00037268038166368,-8.296413989734938e-07,-2.431936131684517,-10.0,-0.00037268038166368,0.0,-0.00033080936744176516,9.451696212621862e-06,1000.0,1000.0,1000.0,1000.0
13.290000000000001,13.290000000000001,2.8784009821796016e-05,7.119716009112318e-08,0.2087917100329412,0.8581679615862263,0.0,0.0,0.0,0.0,0.0,-0.00033541230983025785,0.0,-0.00029772840081306176,8.50652573751605e-06,8.50652573751605e-06,0.0,0.0,0.0,0.00028784009821796017,0.0,0.0002555009748320722,-7.300027852344919e-06,0.009062174752940966,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.00033541230983025785,-8.296413205583123e-07,-2.432993532489996,-10.0,-0.00033541230983025785,0.0,-0.00029772840081306176,8.50652573751605e-06,1000.0,1000.0,1000.0,1000.0
13.3,13.3,2.5905608702120453e-05,7.119716009112318e-08,0.20887619131000132,0.8581680345865085,0.0,0.0,0.0,0.0,0.0,-0.0003018710515662887,0.0,-0.00026795553651585356,7.65587247188153e-06,7.65587247188153e-06,0.0,0.0,0.0,0.00025905608702120455,0.0,0.00022995087612838344,-6.570025032239527e-06,0.00842856517499005,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0003018710515662887,-8.296412499846622e-07,-2.433977762998877,-10.0,-0.0003018710515662887,0.0,-0.00026795553651585356,7.65587247188153e-06,1000.0,1000.0,1000.0,1000.0
13.31,13.31,2.3315047719772388e-05,7.119716009112318e-08,0.20895481844734207,0.8581681002867616,0.0,0.0,0.0,0.0,0.0,-0.00027168392430319344,0.0,-0.00024115996324148542,6.890284664042441e-06,6.890284664042441e-06,0.0,0.0,0.0,0.00023315047719772386,0.0,0.0002069557875201708,-5.913022500576309e-06,0.007838861644934442,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.00027168392430319344,-8.296411864683883e-07,-2.4348937973518083,-10.0,-0.00027168392430319344,0.0,-0.00024115996324148542,6.890284664042441e-06,1000.0,1000.0,1000.0,1000.0
13.32,13.32,2.098354285632463e-05,7.119716009112318e-08,0.2090279903154832,0.858168159416989,0.0,0.0,0.0,0.0,0.0,-0.0002445155139591773,0.0,-0.00021704395101626188,6.201255743321768e-06,6.201255743321768e-06,0.0,0.0,0.0,0.00020983542856324626,0.0,0.00018626020795621656,-5.321720227320473e-06,0.007290072633876002,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0002445155139591773,-8.296411293037505e-07,-2.435746281445467,-10.0,-0.0002445155139591773,0.0,-0.00021704395101626188,6.201255743321768e-06,1000.0,1000.0,1000.0,1000.0
13.33,13.33,1.8885188496065934e-05,7.119716009112318e-08,0.20909607936561925,0.8581682126341933,0.0,0.0,0.0,0.0,0.0,-0.00022006394804693167,0.0,-0.00019533954302923176,5.5811298008351935e-06,5.5811298008351935e-06,0.0,0.0,0.0,0.00018885188496065933,0.0,0.00016763418649817593,-4.789548185662169e-06,0.006779404757855587,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.00022006394804693167,-8.296410778555835e-07,-2.4365395535193226,-10.0,-0.00022006394804693167,0.0,-0.00019533954302923176,5.5811298008351935e-06,1000.0,1000.0,1000.0,1000.0
13.34,13.34,1.6996669585563683e-05,7.119716009112318e-08,0.20915943329734882,0.8581682605296767,0.0,0.0,0.0,0.0,0.0,-0.0001980575414787892,0.0,-0.0001758055782844946,5.023016522414132e-06,5.023016522414132e-06,0.0,0.0,0.0,0.0001699666958556368,0.0,0.00015087076730781863,-4.310593351651961e-06,0.006304250269883807,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0001980575414787892,-8.296410315522393e-07,-2.4372776635697515,-10.0,-0.0001980575414787892,0.0,-0.0001758055782844946,5.023016522414132e-06,1000.0,1000.0,1000.0,1000.0
13.35,13.35,1.5297002577306406e-05,7.119716009112318e-08,0.209218376630192,0.8581683036356115,0.0,0.0,0.0,0.0,0.0,-0.00017825177779814266,0.0,-0.0001582250119942935,4.520714628408386e-06,4.520714628408386e-06,0.0,0.0,0.0,0.00015297002577306404,0.0,0.00013578369013586713,-3.8795340038819185e-06,0.005862175273559991,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0001782517777981427,-8.29640989879234e-07,-2.437964391644889,-10.0,-0.00017825177779814266,0.0,-0.0001582250119942935,4.520714628408386e-06,1000.0,1000.0,1000.0,1000.0
13.36,13.36,1.3767302279003247e-05,7.119716009112318e-08,0.20927321218339853,0.8581683424309526,0.0,0.0,0.0,0.0,0.0,-0.0001604265922931193,0.0,-0.00014240250393759006,4.0686429696454304e-06,4.0686429696454304e-06,0.0,0.0,0.0,0.00013767302279003244,0.0,0.00012220532076213887,-3.4915805932039676e-06,0.005450908624510947,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.00016042659229311933,-8.29640952373533e-07,-2.4386032650725102,-10.0,-0.0001604265922931193,0.0,-0.00014240250393759006,4.0686429696454304e-06,1000.0,1000.0,1000.0,1000.0
13.370000000000001,13.370000000000001,1.2390572017976016e-05,7.119716009112318e-08,0.20932422246846155,0.8581683773467594,0.0,0.0,0.0,0.0,0.0,-0.000144383926803322,0.0,-0.0001281622479867175,3.661778513906214e-06,3.661778513906214e-06,0.0,0.0,0.0,0.00012390572017976015,0.0,0.00010998478839187435,-3.142422525482124e-06,0.005068331486538305,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.000144383926803322,-8.296409186184053e-07,-2.4391975746722263,-10.0,-0.000144383926803322,0.0,-0.0001281622479867175,3.661778513906214e-06,1000.0,1000.0,1000.0,1000.0
13.38,13.38,1.1151514789125302e-05,7.119716009112318e-08,0.20937167099868745,0.8581684087709853,0.0,0.0,0.0,0.0,0.0,-0.0001299455290494298,0.0,-0.00011534601868450527,3.295600533843008e-06,3.295600533843008e-06,0.0,0.0,0.0,0.00011151514789125301,0.0,9.898630931255023e-05,-2.828180266072864e-06,0.004712467509844082,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0001299455290494298,-8.296408882387928e-07,-2.439750390002544,-10.0,-0.0001299455290494298,0.0,-0.00011534601868450527,3.295600533843008e-06,1000.0,1000.0,1000.0,1000.0
13.39,13.39,1.0036363288115206e-05,7.119716009112318e-08,0.20941580352001374,0.8581684370527887,0.0,0.0,0.0,0.0,0.0,-0.00011695097203275299,0.0,-0.00010381141316627833,2.966040376179381e-06,2.966040376179381e-06,0.0,0.0,0.0,0.00010036363288115203,0.0,8.908767818514636e-05,-2.5453622338613244e-06,0.004381473599896907,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.000116950972032753,-8.296408608971436e-07,-2.440264573691515,-10.0,-0.00011695097203275299,0.0,-0.00010381141316627833,2.966040376179381e-06,1000.0,1000.0,1000.0,1000.0
13.4,13.4,9.032726941250298e-06,7.119716009112318e-08,0.20945684916720306,0.8581684625064114,0.0,0.0,0.0,0.0,0.0,-0.00010525587149717485,0.0,-9.343026889173523e-05,2.669436254049578e-06,2.669436254049578e-06,0.0,0.0,0.0,9.032726941250296e-05,0.0,8.017891020638103e-05,-2.2908260058966004e-06,0.004073631245977011,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-0.00010525587149717486,-8.29640836289661e-07,-2.4407427948989464,-10.0,-0.00010525587149717485,0.0,-9.343026889173523e-05,2.669436254049578e-06,1000.0,1000.0,1000.0,1000.0
13.41,13.41,8.129454232372804e-06,7.119716009112318e-08,0.20949502154932462,0.8581684854146718,0.0,0.0,0.0,0.0,0.0,-9.473028164678647e-05,0.0,-8.408723960531388e-05,2.402492560151825e-06,2.402492560151825e-06,0.0,0.0,0.0,8.129454232372802e-05,0.0,7.216101905479282e-05,-2.061743401565509e-06,0.0037873383800653138,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-9.473028164678648e-05,-8.29640814142928e-07,-2.4411875419556504,-10.0,-9.473028164678647e-05,0.0,-8.408723960531388e-05,2.402492560151825e-06,1000.0,1000.0,1000.0,1000.0
13.42,13.42,7.3165087945608685e-06,7.119716009112318e-08,0.20953021032874128,0.8581685060321061,0.0,0.0,0.0,0.0,0.0,-8.525725126397425e-05,0.0,-7.567851367585846e-05,2.1622432478816703e-06,2.1622432478816703e-06,0.0,0.0,0.0,7.316508794560868e-05,0.0,6.494491701994176e-05,-1.855569057712622e-06,0.0035234225344403514,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-8.525725126397425e-05,-8.296407942108694e-07,-2.44159752841014,-10.0,-8.525725126397425e-05,0.0,-7.567851367585846e-05,2.1622432478816703e-06,1000.0,1000.0,1000.0,1000.0
13.43,13.43,6.584857903168602e-06,7.119716009112318e-08,0.2095629494383595,0.8581685245877971,0.0,0.0,0.0,0.0,0.0,-7.673152433936558e-05,0.0,-6.81106607120922e-05,1.9460188774883486e-06,1.9460188774883486e-06,0.0,0.0,0.0,6.5848579031686e-05,0.0,5.84504252119962e-05,-1.6700121489141774e-06,0.003277879212303589,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-7.67315243393656e-05,-8.296407762720173e-07,-2.4419789753885297,-10.0,-7.673152433936558e-05,0.0,-6.81106607120922e-05,1.9460188774883486e-06,1000.0,1000.0,1000.0,1000.0
13.44,13.44,5.926372103076406e-06,7.119716009112318e-08,0.20959340845416985,0.8581685412879189,0.0,0.0,0.0,0.0,0.0,-6.905837044763081e-05,0.0,-6.129959334686986e-05,1.7514169527677102e-06,1.7514169527677102e-06,0.0,0.0,0.0,5.926372103076406e-05,0.0,5.2605382604025924e-05,-1.5030109315435978e-06,0.003049436593726071,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-6.905837044763081e-05,-8.296407601270511e-07,-2.4423338583306378,-10.0,-6.905837044763081e-05,0.0,-6.129959334686986e-05,1.7514169527677102e-06,1000.0,1000.0,1000.0,1000.0
13.450000000000001,13.450000000000001,5.333734884763345e-06,7.119716009112318e-08,0.20962174536772893,0.8581685563180284,0.0,0.0,0.0,0.0,0.0,-6.215253222103277e-05,0.0,-5.5169632963128254e-05,1.5762752275179501e-06,1.5762752275179501e-06,0.0,0.0,0.0,5.333734884763343e-05,0.0,4.7344844272563284e-05,-1.352709836358951e-06,0.0028369097420329753,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-6.215253222103277e-05,-8.296407455965824e-07,-2.4426640177439136,-10.0,-6.215253222103277e-05,0.0,-5.5169632963128254e-05,1.5762752275179501e-06,1000.0,1000.0,1000.0,1000.0
13.46,13.46,4.800361389731369e-06,7.119716009112318e-08,0.20964810735824382,0.8581685698451269,0.0,0.0,0.0,0.0,0.0,-5.593727804081297e-05,0.0,-4.965266881634426e-05,1.4186476804669788e-06,1.4186476804669788e-06,0.0,0.0,0.0,4.800361389731369e-05,0.0,4.2610359787115885e-05,-1.2174388510604538e-06,0.002639194813171264,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-5.593727804081297e-05,-8.296407325191609e-07,-2.442971168194599,-10.0,-5.593727804081297e-05,0.0,-4.965266881634426e-05,1.4186476804669788e-06,1000.0,1000.0,1000.0,1000.0
13.47,13.47,4.320325245390015e-06,7.119716009112318e-08,0.20967263151547397,0.8581685820195155,0.0,0.0,0.0,0.0,0.0,-5.034354945997972e-05,0.0,-4.468740124522674e-05,1.276782892720764e-06,1.276782892720764e-06,0.0,0.0,0.0,4.3203252453900144e-05,0.0,3.834932376075336e-05,-1.0956949645929532e-06,0.002455263633945187,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-5.034354945997973e-05,-8.296407207494819e-07,-2.44325690672635,-10.0,-5.034354945997972e-05,0.0,-4.468740124522674e-05,1.276782892720764e-06,1000.0,1000.0,1000.0,1000.0
13.48,13.48,3.888292716455309e-06,7.119716009112318e-08,0.20969544551619643,0.8581685929764653,0.0,0.0,0.0,0.0,0.0,-4.530919388425978e-05,0.0,-4.021866056173199e-05,1.1491045874780569e-06,1.1491045874780569e-06,0.0,0.0,0.0,3.888292716455308e-05,0.0,3.4514391345659595e-05,-9.861254670188458e-07,0.002284158628526739,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-4.5309193884259785e-05,-8.296407101567711e-07,-2.443522720738245,-10.0,-4.530919388425978e-05,0.0,-4.021866056173199e-05,1.1491045874780569e-06,1000.0,1000.0,1000.0,1000.0
13.49,13.49,3.4994634412107024e-06,7.119716009112318e-08,0.20971666825714477,0.85816860283772,0.0,0.0,0.0,0.0,0.0,-4.0778273985309756e-05,0.0,-3.6196794052392636e-05,1.0341941157826467e-06,1.0341941157826467e-06,0.0,0.0,0.0,3.499463441210702e-05,0.0,3.106295217914648e-05,-8.875129194041852e-07,0.0021249880714141467,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-4.0778273985309756e-05,-8.296407006233318e-07,-2.4437699953560554,-10.0,-4.0778273985309756e-05,0.0,-3.6196794052392636e-05,1.0341941157826467e-06,1000.0,1000.0,1000.0,1000.0
13.5,13.5,3.149517094142921e-06,7.119716009112318e-08,0.2097364104468634,0.8581686117128491,0.0,0.0,0.0,0.0,0.0,-3.670044617288773e-05,0.0,-3.257711427976339e-05,9.307746937075255e-07,9.307746937075255e-07,0.0,0.0,0.0,3.149517094142921e-05,0.0,2.795665693507538e-05,-7.987616267164395e-07,0.0019769216485245045,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-3.670044617288773e-05,-8.296406920432367e-07,-2.444000020325179,-10.0,-3.670044617288773e-05,0.0,-3.257711427976339e-05,9.307746937075255e-07,1000.0,1000.0,1000.0,1000.0
13.51,13.51,2.8345653823162803e-06,7.119716009112318e-08,0.20975477515911195,0.8581686197004654,0.0,0.0,0.0,0.0,0.0,-3.303040122004991e-05,0.0,-2.9319402553937275e-05,8.376972158267793e-07,8.376972158267793e-07,0.0,0.0,0.0,2.83456538231628e-05,0.0,2.516099122015465e-05,-7.188854634329901e-07,0.0018391863066603148,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-3.303040122004991e-05,-8.296406843211511e-07,-2.4442139964559018,-10.0,-3.303040122004991e-05,0.0,-2.9319402553937275e-05,8.376972158267793e-07,1000.0,1000.0,1000.0,1000.0
