	time	[ADP]	[ATP]	[C1__ADP]	[C1__ATP]	[C1__Fructose]	[C1__GADP]	[C1__Glucose]	[C1__Phosphoglycerate]	[C1__Pyruvate]	[Glucose]	[Pyruvate]	[dummy]	ADP_Ex	ATP_Ex	C1__R3	C1__R4	C1__R5	C1__R6	C2__R0	C2__R1	C2__R2	C2__R3	Glucose_Ex	Pyruvate_Ex	C1__default_max	C1__default_min	C1__default_rv_min	C2__Km	C3__default_min	C3__default_rv_min	C3__max_default	dt	max_adp	max_atp	max_glucose	max_pyruvate	min_adp	min_atp	min_glucose	min_pyruvate	rateOfADP	rateOfATP	rateOfGlcxt	rateOfPy
12.9	12.9	3.1640217739254165e-07	0.012320209519928866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050414599718554484	2.496682706491011	0.0	0.012320209519928866	0.012320209519928866	0.006160104759964431	0.006160104759964432	0.012320209519928864	0.012320209519928864	0.001351382473943964	3.8981287842734625e-08	0.0020646879776236226	0.012320209519928864	0.006160104759964431	0.012320209519928864	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.012320209519928866	0.050414599718554484	1000.0	0.0	-1000.0	0.0	0.0	0.012320209519928866	0.012320209519928866	0.006160104759964431	0.012320209519928864
13.0	13.0	3.1252932652687736e-07	0.012185767216371568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0502084282530653	2.4979147274430034	0.0	0.01218576721637157	0.012185767216371568	0.006092883608185783	0.006092883608185784	0.012185767216371568	0.012185767216371568	0.001323634239316644	3.808397718986165e-08	0.0020365975002446693	0.012185767216371568	0.006092883608185783	0.012185767216371568	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.012185767216371568	0.0502084282530653	1000.0	0.0	-1000.0	0.0	0.0	0.01218576721637157	0.012185767216371568	0.006092883608185783	0.012185767216371568
13.100000000000001	13.100000000000001	3.0874538195214405e-07	0.012054080338809323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05000505969088846	2.4991333041646406	0.0	0.012054080338809324	0.012054080338809323	0.00602704016940466	0.006027040169404661	0.012054080338809323	0.012054080338809323	0.0012967029167981604	3.7216301479262995e-08	0.0020091489183865774	0.012054080338809323	0.00602704016940466	0.012054080338809323	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.012054080338809323	0.05000505969088846	1000.0	0.0	-1000.0	0.0	0.0	0.012054080338809324	0.012054080338809323	0.00602704016940466	0.012054080338809323
13.200000000000001	13.200000000000001	3.050474153667633e-07	0.011925067903581645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049804430027886176	2.5003387121985217	0.0	0.011925067903581645	0.011925067903581645	0.005962533951790821	0.005962533951790822	0.011925067903581645	0.011925067903581645	0.001270557589721886	3.6377000453507596e-08	0.001982321917553321	0.011925067903581645	0.005962533951790821	0.011925067903581645	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.011925067903581645	0.049804430027886176	1000.0	0.0	-1000.0	0.0	0.0	0.011925067903581645	0.011925067903581645	0.005962533951790821	0.011925067903581645
13.3	13.3	3.0143262266253446e-07	0.01179865198728113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04960647728416443	2.5015312189888794	0.0	0.011798651987281132	0.01179865198728113	0.005899325993640564	0.005899325993640565	0.01179865198728113	0.01179865198728113	0.0012451687586788624	3.556487891993948e-08	0.0019560969966531476	0.01179865198728113	0.005899325993640564	0.01179865198728113	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01179865198728113	0.04960647728416443	1000.0	0.0	-1000.0	0.0	0.0	0.011798651987281132	0.01179865198728113	0.005899325993640564	0.01179865198728113
13.4	13.4	2.978983175300168e-07	0.011674757586656514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04941114142307215	2.502711084187607	0.0	0.011674757586656516	0.011674757586656514	0.005837378793328256	0.005837378793328257	0.011674757586656514	0.011674757586656514	0.0012205082657236023	3.4778802820889295e-08	0.001930455428892433	0.011674757586656514	0.005837378793328256	0.011674757586656514	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.011674757586656514	0.04941114142307215	1000.0	0.0	-1000.0	0.0	0.0	0.011674757586656516	0.011674757586656514	0.005837378793328256	0.011674757586656514
13.5	13.5	2.944419254490928e-07	0.011553312485999195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04921836427409231	2.503878559946272	0.0	0.011553312485999195	0.011553312485999195	0.005776656242999597	0.005776656242999598	0.011553312485999195	0.011553312485999195	0.00119654922318777	3.401769557456863e-08	0.0019053792248513988	0.011553312485999195	0.005776656242999597	0.011553312485999195	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.011553312485999195	0.04921836427409231	1000.0	0.0	-1000.0	0.0	0.0	0.011553312485999195	0.011553312485999195	0.005776656242999597	0.011553312485999195
13.600000000000001	13.600000000000001	2.9106097803825716e-07	0.011434247131558778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04902808945940796	2.5050338911948717	0.0	0.01143424713155878	0.011434247131558778	0.005717123565779388	0.005717123565779389	0.011434247131558778	0.011434247131558778	0.001173265946789291	3.3280534665776654e-08	0.0018808510976037766	0.011434247131558778	0.005717123565779388	0.011434247131558778	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.011434247131558778	0.04902808945940796	1000.0	0.0	-1000.0	0.0	0.0	0.01143424713155878	0.011434247131558778	0.005717123565779388	0.011434247131558778
13.700000000000001	13.700000000000001	2.8775310773820114e-07	0.011317494512563834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048840262323939766	2.5061773159080274	0.0	0.011317494512563836	0.011317494512563834	0.005658747256281916	0.005658747256281917	0.011317494512563834	0.011317494512563834	0.001150633892747704	3.256634846732302e-08	0.0018568544297521742	0.011317494512563834	0.005658747256281916	0.011317494512563834	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.011317494512563834	0.048840262323939766	1000.0	0.0	-1000.0	0.0	0.0	0.011317494512563836	0.011317494512563834	0.005658747256281916	0.011317494512563834
13.8	13.8	2.845160428071349e-07	0.011202990048452823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04865482986866475	2.5073090653592836	0.0	0.011202990048452821	0.011202990048452823	0.0056014950242264105	0.0056014950242264105	0.011202990048452821	0.011202990048452821	0.0011286295986380195	3.18742132746848e-08	0.001833373242259903	0.011202990048452821	0.0056014950242264105	0.011202990048452821	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.011202990048452823	0.04865482986866475	1000.0	0.0	-1000.0	0.0	0.0	0.011202990048452821	0.011202990048452823	0.0056014950242264105	0.011202990048452821
13.9	13.9	2.813476026069836e-07	0.011090671481946156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048471740687037225	2.508429364364129	0.0	0.011090671481946155	0.011090671481946156	0.005545335740973077	0.005545335740973077	0.011090671481946155	0.011090671481946155	0.0011072306277349626	3.12032505378746e-08	0.0018103921649682264	0.011090671481946155	0.005545335740973077	0.011090671481946155	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.011090671481946156	0.048471740687037225	1000.0	0.0	-1000.0	0.0	0.0	0.011090671481946155	0.011090671481946156	0.005545335740973077	0.011090671481946155
14.0	14.0	2.7824569316116886e-07	0.010980478777615288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04829094490434446	2.5095384315123237	0.0	0.01098047877761529	0.010980478777615288	0.005490239388807643	0.005490239388807644	0.010980478777615288	0.010980478777615288	0.001086415516617674	3.0552624275829505e-08	0.0017878964086957157	0.010980478777615288	0.005490239388807643	0.010980478777615288	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010980478777615288	0.04829094490434446	1000.0	0.0	-1000.0	0.0	0.0	0.01098047877761529	0.010980478777615288	0.005490239388807643	0.010980478777615288
14.100000000000001	14.100000000000001	2.752083029661096e-07	0.01087235402562692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04811239411983963	2.5106364793900857	0.0	0.010872354025626918	0.01087235402562692	0.005436177012813459	0.005436177012813459	0.010872354025626918	0.010872354025626918	0.001066163725821528	2.9921538659836575e-08	0.0017658717388233708	0.010872354025626918	0.005436177012813459	0.010872354025626918	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01087235402562692	0.04811239411983963	1000.0	0.0	-1000.0	0.0	0.0	0.010872354025626918	0.01087235402562692	0.005436177012813459	0.010872354025626918
14.200000000000001	14.200000000000001	2.722334990399e-07	0.010766241350361838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04793604135150426	2.5117237147926486	0.0	0.01076624135036184	0.010766241350361838	0.005383120675180918	0.005383120675180919	0.010766241350361838	0.010766241350361838	0.0010464555933391564	2.930923575361258e-08	0.0017443044502757756	0.010766241350361838	0.005383120675180918	0.010766241350361838	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010766241350361838	0.04793604135150426	1000.0	0.0	-1000.0	0.0	0.0	0.01076624135036184	0.010766241350361838	0.005383120675180918	0.010766241350361838
14.3	14.3	2.693194231928277e-07	0.010662086823627107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04776184098330124	2.512800338927685	0.0	0.010662086823627109	0.010662086823627107	0.005331043411813553	0.0053310434118135535	0.010662086823627107	0.010662086823627107	0.0010272722907868686	2.8714993398656418e-08	0.0017231813438145344	0.010662086823627107	0.005331043411813553	0.010662086823627107	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010662086823627107	0.04776184098330124	1000.0	0.0	-1000.0	0.0	0.0	0.010662086823627109	0.010662086823627107	0.005331043411813553	0.010662086823627107
14.4	14.4	2.6646428850550636e-07	0.010559838382198662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04758974871478782	2.513866547610048	0.0	0.010559838382198664	0.010559838382198662	0.00527991919109933	0.005279919191099331	0.010559838382198662	0.010559838382198662	0.001008595782065745	2.8138123234407166e-08	0.001702489703565887	0.010559838382198662	0.00527991919109933	0.010559838382198662	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010559838382198662	0.04758974871478782	1000.0	0.0	-1000.0	0.0	0.0	0.010559838382198664	0.010559838382198662	0.00527991919109933	0.010559838382198662
14.5	14.5	2.636663760014229e-07	0.010459445749448066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047419721512965904	2.5149225314482675	0.0	0.010459445749448067	0.010459445749448066	0.005229722874724032	0.005229722874724033	0.010459445749448066	0.010459445749448066	0.000990408784358705	2.7577968843573562e-08	0.0016822172757095437	0.010459445749448066	0.005229722874724032	0.010459445749448066	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010459445749448066	0.047419721512965904	1000.0	0.0	-1000.0	0.0	0.0	0.010459445749448067	0.010459445749448066	0.005229722874724032	0.010459445749448066
14.600000000000001	14.600000000000001	2.609240315016342e-07	0.01036086036082293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04725171756625398	2.515968476023212	0.0	0.010360860360822928	0.01036086036082293	0.005180430180411464	0.005180430180411464	0.010360860360822928	0.010360860360822928	0.0009726947313159873	2.703390401376172e-08	0.0016623522482606232	0.010360860360822928	0.005180430180411464	0.010360860360822928	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01036086036082293	0.04725171756625398	1000.0	0.0	-1000.0	0.0	0.0	0.010360860360822928	0.01036086036082293	0.005180430180411464	0.010360860360822928
14.700000000000001	14.700000000000001	2.5823566265022405e-07	0.010264035292964943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04708569624047201	2.5170045620592947	0.0	0.010264035292964945	0.010264035292964943	0.005132017646482471	0.005132017646482472	0.010264035292964943	0.010264035292964943	0.0009554377382917302	2.6505331107223467e-08	0.0016428832318810135	0.010264035292964943	0.005132017646482471	0.010264035292964943	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010264035292964943	0.04708569624047201	1000.0	0.0	-1000.0	0.0	0.0	0.010264035292964945	0.010264035292964943	0.005132017646482471	0.010264035292964943
14.8	14.8	2.555997360999211e-07	0.010168925196263104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04692161803673674	2.518030965588591	0.0	0.010168925196263105	0.010168925196263104	0.005084462598131551	0.005084462598131552	0.010168925196263104	0.010168925196263104	0.0009386225695038561	2.5991679531182592e-08	0.0016237992416606084	0.010168925196263104	0.005084462598131551	0.010168925196263104	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010168925196263104	0.04692161803673674	1000.0	0.0	-1000.0	0.0	0.0	0.010168925196263105	0.010168925196263104	0.005084462598131551	0.010168925196263104
14.9	14.9	2.5301477484802204e-07	0.010075486230652256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046759444551171044	2.5190478581082165	0.0	0.010075486230652256	0.010075486230652256	0.005037743115326127	0.005037743115326128	0.010075486230652256	0.010075486230652256	0.0009222346069982167	2.5492404301778917e-08	0.0016050896798127468	0.010075486230652256	0.005037743115326127	0.010075486230652256	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010075486230652256	0.046759444551171044	1000.0	0.0	-1000.0	0.0	0.0	0.010075486230652256	0.010075486230652256	0.005037743115326127	0.010075486230652256
15.0	15.0	2.50479355713443e-07	0.009983676004478845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04659913843633623	2.5200554067312826	0.0	0.009983676004478845	0.009983676004478845	0.0049918380022394215	0.004991838002239422	0.009983676004478845	0.009983676004478845	0.000906259821306097	2.5006984695202065e-08	0.0015867443192317055	0.009983676004478845	0.0049918380022394215	0.009983676004478845	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009983676004478845	0.04659913843633623	1000.0	0.0	-1000.0	0.0	0.0	0.009983676004478845	0.009983676004478845	0.0049918380022394215	0.009983676004478845
15.100000000000001	15.100000000000001	2.4799210694635106e-07	0.009893453516266722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046440663364301596	2.52105377433173	0.0	0.009893453516266724	0.009893453516266722	0.00494672675813336	0.004946726758133361	0.009893453516266722	0.009893453516266722	0.0008906847436916872	2.4534922980075263e-08	0.0015687532878634603	0.009893453516266722	0.00494672675813336	0.009893453516266722	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009893453516266722	0.046440663364301596	1000.0	0.0	-1000.0	0.0	0.0	0.009893453516266724	0.009893453516266722	0.00494672675813336	0.009893453516266722
15.200000000000001	15.200000000000001	2.4555170596240706e-07	0.00980477909922598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046283983991270206	2.5220431196833566	0.0	0.009804779099225981	0.00980477909922598	0.004902389549612989	0.00490238954961299	0.00980477909922598	0.00980477909922598	0.0008754964398930817	2.4075743225596708e-08	0.0015511070538439722	0.00980477909922598	0.004902389549612989	0.00980477909922598	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.00980477909922598	0.046283983991270206	1000.0	0.0	-1000.0	0.0	0.0	0.009804779099225981	0.00980477909922598	0.004902389549612989	0.00980477909922598
15.3	15.3	2.4315687719419137e-07	0.009717614368357438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04612906592368464	2.52302359759328	0.0	0.009717614368357436	0.009717614368357438	0.004858807184178718	0.004858807184178718	0.009717614368357436	0.009717614368357436	0.0008606824852668425	2.362899018035735e-08	0.0015337964113621644	0.009717614368357436	0.004858807184178718	0.009717614368357436	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009717614368357438	0.04612906592368464	1000.0	0.0	-1000.0	0.0	0.0	0.009717614368357436	0.009717614368357438	0.004858807184178718	0.009717614368357436
15.4	15.4	2.4080639005287723e-07	0.009631922170014046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04597587568574035	2.523995359030115	0.0	0.009631922170014046	0.009631922170014046	0.004815961085007022	0.004815961085007023	0.009631922170014046	0.009631922170014046	0.0008462309412521011	2.3194228217129907e-08	0.001516812467207383	0.009631922170014046	0.004815961085007022	0.009631922170014046	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009631922170014046	0.04597587568574035	1000.0	0.0	-1000.0	0.0	0.0	0.009631922170014046	0.009631922170014046	0.004815961085007022	0.009631922170014046
15.5	15.5	2.3849905699368245e-07	0.009547666533789061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045824380688238894	2.524958551247116	0.0	0.00954766653378906	0.009547666533789061	0.00477383326689453	0.00477383326689453	0.00954766653378906	0.00954766653378906	0.0008321303330757732	2.277104033927184e-08	0.0015001466279636836	0.00954766653378906	0.00477383326689453	0.00954766653378906	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009547666533789061	0.045824380688238894	1000.0	0.0	-1000.0	0.0	0.0	0.00954766653378906	0.009547666533789061	0.00477383326689453	0.00954766653378906
15.600000000000001	15.600000000000001	2.3623373167905096e-07	0.00946481262660832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04567454919871619	2.5259133179004953	0.0	0.009464812626608319	0.00946481262660832	0.004732406313304159	0.004732406313304159	0.009464812626608319	0.009464812626608319	0.000818369628625563	2.2359027244702406e-08	0.0014837905878155332	0.009464812626608319	0.004732406313304159	0.009464812626608319	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.00946481262660832	0.04567454919871619	1000.0	0.0	-1000.0	0.0	0.0	0.009464812626608319	0.00946481262660832	0.004732406313304159	0.009464812626608319
15.700000000000001	15.700000000000001	2.3400930723391465e-07	0.009383326708911356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045526350312785326	2.5268597991631565	0.0	0.009383326708911358	0.009383326708911356	0.004691663354455677	0.004691663354455678	0.009383326708911356	0.009383326708911356	0.0008049382184222426	2.1957806443707606e-08	0.0014677363169317466	0.009383326708911356	0.004691663354455677	0.009383326708911356	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009383326708911356	0.045526350312785326	1000.0	0.0	-1000.0	0.0	0.0	0.009383326708911358	0.009383326708911356	0.004691663354455677	0.009383326708911356
15.8	15.8	2.318247145877522e-07	0.009303176092812704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04537975392663617	2.5277981318340474	0.0	0.009303176092812705	0.009303176092812704	0.004651588046406351	0.004651588046406352	0.009303176092812704	0.009303176092812704	0.0007918258966271057	2.1567011427096366e-08	0.0014519760503964327	0.009303176092812704	0.004651588046406351	0.009303176092812704	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009303176092812704	0.04537975392663617	1000.0	0.0	-1000.0	0.0	0.0	0.009303176092812705	0.009303176092812704	0.004651588046406351	0.009303176092812704
15.9	15.9	2.2967892089850177e-07	0.009224329102141235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045234730710637376	2.5287284494433284	0.0	0.009224329102141236	0.009224329102141235	0.004612164551070616	0.004612164551070617	0.009224329102141235	0.009224329102141235	0.0007790228430246466	2.118629088148017e-08	0.001436502277657657	0.009224329102141235	0.004612164551070616	0.009224329102141235	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009224329102141235	0.045234730710637376	1000.0	0.0	-1000.0	0.0	0.0	0.009224329102141236	0.009224329102141235	0.004612164551070616	0.009224329102141235
16.0	16.0	2.2757092805370038e-07	0.009146755034261149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04509125208398929	2.5296508823535424	0.0	0.009146755034261149	0.009146755034261149	0.004573377517130574	0.0045733775171305745	0.009146755034261149	0.009146755034261149	0.0007665196059243339	2.081530794867718e-08	0.001421307732466249	0.009146755034261149	0.004573377517130574	0.009146755034261149	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009146755034261149	0.04509125208398929	1000.0	0.0	-1000.0	0.0	0.0	0.009146755034261149	0.009146755034261149	0.004573377517130574	0.009146755034261149
16.1	16.1	2.2549977124451688e-07	0.009070424123583812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04494929019037882	2.530565557856969	0.0	0.009070424123583814	0.009070424123583812	0.004535212061791905	0.004535212061791906	0.009070424123583812	0.009070424123583812	0.0007543070859289134	2.0453739526453134e-08	0.0014063853832788319	0.009070424123583812	0.004535212061791905	0.009070424123583812	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009070424123583812	0.04494929019037882	1000.0	0.0	-1000.0	0.0	0.0	0.009070424123583814	0.009070424123583812	0.004535212061791905	0.009070424123583812
16.2	16.2	2.2346451760861937e-07	0.008995307506684907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04480881787459031	2.5314726002693266	0.0	0.008995307506684905	0.008995307506684907	0.0044976537533424525	0.0044976537533424525	0.008995307506684905	0.008995307506684905	0.0007423765205200151	2.0101275608006775e-08	0.0013917284241007043	0.008995307506684905	0.0044976537533424525	0.008995307506684905	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008995307506684907	0.04480881787459031	1000.0	0.0	-1000.0	0.0	0.0	0.008995307506684905	0.008995307506684907	0.0044976537533424525	0.008995307506684905
16.3	16.3	2.2146426493807005e-07	0.008921377188946058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044669808660028405	2.5323721310199954	0.0	0.008921377188946056	0.008921377188946058	0.004460688594473028	0.004460688594473028	0.008921377188946056	0.008921377188946056	0.0007307194694149018	1.9757618657787107e-08	0.0013773302657455943	0.008921377188946056	0.004460688594473028	0.008921377188946056	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008921377188946058	0.044669808660028405	1000.0	0.0	-1000.0	0.0	0.0	0.008921377188946056	0.008921377188946058	0.004460688594473028	0.008921377188946056
16.400000000000002	16.400000000000002	2.1949814044867857e-07	0.008848606012644821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04453223672711148	2.5332642687388898	0.0	0.00884860601264482	0.008848606012644821	0.00442430300632241	0.00442430300632241	0.00884860601264482	0.00884860601264482	0.0007193278006511016	1.942248302139628e-08	0.0013631845274906934	0.00884860601264482	0.00442430300632241	0.00884860601264482	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008848606012644821	0.04453223672711148	1000.0	0.0	-1000.0	0.0	0.0	0.00884860601264482	0.008848606012644821	0.00442430300632241	0.00884860601264482
16.5	16.5	2.1756529960746652e-07	0.008776967626421113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04439607689249638	2.534149129340155	0.0	0.008776967626421113	0.008776967626421113	0.004388483813210556	0.0043884838132105565	0.008776967626421113	0.008776967626421113	0.00070819367735834	1.9095594367486337e-08	0.001349285029106605	0.008776967626421113	0.004388483813210556	0.008776967626421113	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008776967626421113	0.04439607689249638	1000.0	0.0	-1000.0	0.0	0.0	0.008776967626421113	0.008776967626421113	0.004388483813210556	0.008776967626421113
16.6	16.6	2.1566492501509499e-07	0.008706436456052104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0442613045890969	2.535026826102796	0.0	0.008706436456052104	0.008706436456052104	0.004353218228026051	0.004353218228026052	0.008706436456052104	0.008706436456052104	0.0006973095451796766	1.8776689159699066e-08	0.001335625783243001	0.008706436456052104	0.004353218228026051	0.008706436456052104	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008706436456052104	0.0442613045890969	1000.0	0.0	-1000.0	0.0	0.0	0.008706436456052104	0.008706436456052104	0.004353218228026051	0.008706436456052104
16.7	16.7	2.1379622534030675e-07	0.008636987676471487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04412789584686086	2.5358974697484005	0.0	0.008636987676471489	0.008636987676471487	0.004318493838235743	0.0043184938382357435	0.008636987676471487	0.008636987676471487	0.0006866681203061065	1.8465514156831252e-08	0.0013222009881519257	0.008636987676471487	0.004318493838235743	0.008636987676471487	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008636987676471487	0.04412789584686086	1000.0	0.0	-1000.0	0.0	0.0	0.008636987676471489	0.008636987676471487	0.004318493838235743	0.008636987676471487
16.8	16.8	2.119584359967119e-07	0.008568597239092314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043995827304825375	2.536761168516048	0.0	0.008568597239092316	0.008568597239092314	0.004284298619546156	0.004284298619546157	0.008568597239092314	0.008568597239092314	0.0006762623862965762	1.816182619931475e-08	0.00130900502963073	0.008568597239092314	0.004284298619546156	0.008568597239092314	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008568597239092314	0.043995827304825375	1000.0	0.0	-1000.0	0.0	0.0	0.008568597239092316	0.008568597239092314	0.004284298619546156	0.008568597239092314
16.900000000000002	16.900000000000002	2.1015081470709358e-07	0.008501241735617908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04386507613084504	2.537618028239957	0.0	0.00850124173561791	0.008501241735617908	0.004250620867808953	0.004250620867808954	0.008501241735617908	0.008501241735617908	0.0006660855663155715	1.7865391223355293e-08	0.0012960324561342388	0.008501241735617908	0.004250620867808953	0.008501241735617908	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008501241735617908	0.04386507613084504	1000.0	0.0	-1000.0	0.0	0.0	0.00850124173561791	0.008501241735617908	0.004250620867808953	0.008501241735617908
17.0	17.0	2.0837264229510417e-07	0.008434898428029771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043735620035327355	2.538468152413519	0.0	0.00843489842802977	0.008434898428029771	0.004217449214014885	0.004217449214014885	0.00843489842802977	0.00843489842802977	0.0006561311212773533	1.7575984105851345e-08	0.0012832779814572768	0.00843489842802977	0.004217449214014885	0.00843489842802977	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008434898428029771	0.043735620035327355	1000.0	0.0	-1000.0	0.0	0.0	0.00843489842802977	0.008434898428029771	0.004217449214014885	0.00843489842802977
17.1	17.1	2.066232218658695e-07	0.008369545227061865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04360743725589246	2.5393116422563224	0.0	0.008369545227061863	0.008369545227061865	0.004184772613530932	0.004184772613530932	0.008369545227061863	0.008369545227061863	0.0006463927403318238	1.7293388271520308e-08	0.0012707364789858015	0.008369545227061863	0.004184772613530932	0.008369545227061863	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008369545227061865	0.04360743725589246	1000.0	0.0	-1000.0	0.0	0.0	0.008369545227061863	0.008369545227061865	0.004184772613530932	0.008369545227061863
