	time	[ADP]	[ATP]	[C1__ADP]	[C1__ATP]	[C1__Fructose]	[C1__GADP]	[C1__Glucose]	[C1__Phosphoglycerate]	[C1__Pyruvate]	[Glucose]	[Pyruvate]	[dummy]	ADP_Ex	ATP_Ex	C1__R3	C1__R4	C1__R5	C1__R6	C2__R0	C2__R1	C2__R2	C2__R3	Glucose_Ex	Pyruvate_Ex	C1__default_max	C1__default_min	C1__default_rv_min	C2__Km	C3__default_min	C3__default_rv_min	C3__max_default	dt	max_adp	max_atp	max_glucose	max_pyruvate	min_adp	min_atp	min_glucose	min_pyruvate	rateOfADP	rateOfATP	rateOfGlcxt	rateOfPy
12.9	12.9	3.164021773928089e-07	0.012320209519928875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050414599718554234	2.4966827064910064	0.0	0.012320209519928875	0.012320209519928875	0.006160104759964437	0.006160104759964437	0.012320209519928875	0.012320209519928875	0.0013513824739439658	3.898128784276757e-08	0.0020646879776236174	0.012320209519928875	0.006160104759964437	0.012320209519928875	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.012320209519928875	0.050414599718554234	1000.0	0.0	-1000.0	0.0	0.0	0.012320209519928875	0.012320209519928875	0.006160104759964437	0.012320209519928875
13.0	13.0	3.125293265271416e-07	0.01218576721637159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050208428253065054	2.4979147274429994	0.0	0.01218576721637159	0.01218576721637159	0.006092883608185795	0.006092883608185795	0.01218576721637159	0.01218576721637159	0.001323634239316648	3.808397718989391e-08	0.0020365975002446662	0.01218576721637159	0.006092883608185795	0.01218576721637159	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01218576721637159	0.050208428253065054	1000.0	0.0	-1000.0	0.0	0.0	0.01218576721637159	0.01218576721637159	0.006092883608185795	0.01218576721637159
13.100000000000001	13.100000000000001	3.0874538195240505e-07	0.012054080338809342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05000505969088822	2.499133304164636	0.0	0.012054080338809342	0.012054080338809342	0.006027040169404671	0.006027040169404671	0.012054080338809342	0.012054080338809342	0.0012967029167981646	3.721630147929451e-08	0.0020091489183865744	0.012054080338809342	0.006027040169404671	0.012054080338809342	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.012054080338809342	0.05000505969088822	1000.0	0.0	-1000.0	0.0	0.0	0.012054080338809342	0.012054080338809342	0.006027040169404671	0.012054080338809342
13.200000000000001	13.200000000000001	3.05047415367021e-07	0.011925067903581662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04980443002788592	2.500338712198517	0.0	0.011925067903581662	0.011925067903581662	0.005962533951790831	0.005962533951790831	0.011925067903581662	0.011925067903581662	0.0012705575897218894	3.637700045353838e-08	0.001982321917553317	0.011925067903581662	0.005962533951790831	0.011925067903581662	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.011925067903581662	0.04980443002788592	1000.0	0.0	-1000.0	0.0	0.0	0.011925067903581662	0.011925067903581662	0.005962533951790831	0.011925067903581662
13.3	13.3	3.0143262266278925e-07	0.011798651987281151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04960647728416417	2.501531218988876	0.0	0.011798651987281151	0.011798651987281151	0.005899325993640576	0.005899325993640576	0.011798651987281151	0.011798651987281151	0.0012451687586788663	3.55648789199696e-08	0.001956096996653144	0.011798651987281151	0.005899325993640576	0.011798651987281151	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.011798651987281151	0.04960647728416417	1000.0	0.0	-1000.0	0.0	0.0	0.011798651987281151	0.011798651987281151	0.005899325993640576	0.011798651987281151
13.4	13.4	2.978983175302685e-07	0.011674757586656533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049411141423071875	2.5027110841876046	0.0	0.011674757586656533	0.011674757586656533	0.005837378793328267	0.005837378793328267	0.011674757586656533	0.011674757586656533	0.0012205082657236058	3.477880282091873e-08	0.0019304554288924294	0.011674757586656533	0.005837378793328267	0.011674757586656533	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.011674757586656533	0.049411141423071875	1000.0	0.0	-1000.0	0.0	0.0	0.011674757586656533	0.011674757586656533	0.005837378793328267	0.011674757586656533
13.5	13.5	2.944419254493414e-07	0.01155331248599921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04921836427409203	2.5038785599462696	0.0	0.01155331248599921	0.01155331248599921	0.005776656242999605	0.005776656242999605	0.01155331248599921	0.01155331248599921	0.0011965492231877728	3.40176955745974e-08	0.0019053792248513942	0.01155331248599921	0.005776656242999605	0.01155331248599921	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01155331248599921	0.04921836427409203	1000.0	0.0	-1000.0	0.0	0.0	0.01155331248599921	0.01155331248599921	0.005776656242999605	0.01155331248599921
13.600000000000001	13.600000000000001	2.910609780385029e-07	0.01143424713155879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04902808945940767	2.5050338911948695	0.0	0.01143424713155879	0.01143424713155879	0.005717123565779395	0.005717123565779395	0.01143424713155879	0.01143424713155879	0.0011732659467892932	3.328053466580478e-08	0.001880851097603771	0.01143424713155879	0.005717123565779395	0.01143424713155879	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01143424713155879	0.04902808945940767	1000.0	0.0	-1000.0	0.0	0.0	0.01143424713155879	0.01143424713155879	0.005717123565779395	0.01143424713155879
13.700000000000001	13.700000000000001	2.877531077384443e-07	0.011317494512563853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04884026232393948	2.506177315908025	0.0	0.011317494512563853	0.011317494512563853	0.005658747256281927	0.005658747256281927	0.011317494512563853	0.011317494512563853	0.0011506338927477077	3.2566348467350594e-08	0.0018568544297521703	0.011317494512563853	0.005658747256281927	0.011317494512563853	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.011317494512563853	0.04884026232393948	1000.0	0.0	-1000.0	0.0	0.0	0.011317494512563853	0.011317494512563853	0.005658747256281927	0.011317494512563853
13.8	13.8	2.8451604280737534e-07	0.011202990048452845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04865482986866447	2.5073090653592818	0.0	0.011202990048452845	0.011202990048452845	0.005601495024226423	0.005601495024226423	0.011202990048452845	0.011202990048452845	0.0011286295986380236	3.1874213274711806e-08	0.0018333732422598998	0.011202990048452845	0.005601495024226423	0.011202990048452845	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.011202990048452845	0.04865482986866447	1000.0	0.0	-1000.0	0.0	0.0	0.011202990048452845	0.011202990048452845	0.005601495024226423	0.011202990048452845
13.9	13.9	2.813476026072215e-07	0.011090671481946184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04847174068703695	2.508429364364128	0.0	0.011090671481946184	0.011090671481946184	0.005545335740973092	0.005545335740973092	0.011090671481946184	0.011090671481946184	0.0011072306277349678	3.120325053790107e-08	0.0018103921649682243	0.011090671481946184	0.005545335740973092	0.011090671481946184	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.011090671481946184	0.04847174068703695	1000.0	0.0	-1000.0	0.0	0.0	0.011090671481946184	0.011090671481946184	0.005545335740973092	0.011090671481946184
14.0	14.0	2.782456931614043e-07	0.01098047877761532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048290944904344185	2.5095384315123224	0.0	0.01098047877761532	0.01098047877761532	0.00549023938880766	0.00549023938880766	0.01098047877761532	0.01098047877761532	0.00108641551661768	3.055262427585544e-08	0.001787896408695714	0.01098047877761532	0.00549023938880766	0.01098047877761532	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01098047877761532	0.048290944904344185	1000.0	0.0	-1000.0	0.0	0.0	0.01098047877761532	0.01098047877761532	0.00549023938880766	0.01098047877761532
14.100000000000001	14.100000000000001	2.752083029663425e-07	0.010872354025626953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04811239411983935	2.5106364793900844	0.0	0.010872354025626953	0.010872354025626953	0.005436177012813476	0.005436177012813476	0.010872354025626953	0.010872354025626953	0.0010661637258215341	2.9921538659861986e-08	0.0017658717388233697	0.010872354025626953	0.005436177012813476	0.010872354025626953	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010872354025626953	0.04811239411983935	1000.0	0.0	-1000.0	0.0	0.0	0.010872354025626953	0.010872354025626953	0.005436177012813476	0.010872354025626953
14.200000000000001	14.200000000000001	2.722334990401305e-07	0.010766241350361876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047936041351503984	2.511723714792647	0.0	0.010766241350361876	0.010766241350361876	0.005383120675180938	0.005383120675180938	0.010766241350361876	0.010766241350361876	0.0010464555933391633	2.9309235753637493e-08	0.0017443044502757751	0.010766241350361876	0.005383120675180938	0.010766241350361876	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010766241350361876	0.047936041351503984	1000.0	0.0	-1000.0	0.0	0.0	0.010766241350361876	0.010766241350361876	0.005383120675180938	0.010766241350361876
14.3	14.3	2.693194231930558e-07	0.01066208682362715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04776184098330097	2.512800338927683	0.0	0.01066208682362715	0.01066208682362715	0.005331043411813575	0.005331043411813575	0.01066208682362715	0.01066208682362715	0.0010272722907868764	2.8714993398680853e-08	0.0017231813438145353	0.01066208682362715	0.005331043411813575	0.01066208682362715	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01066208682362715	0.04776184098330097	1000.0	0.0	-1000.0	0.0	0.0	0.01066208682362715	0.01066208682362715	0.005331043411813575	0.01066208682362715
14.4	14.4	2.664642885057321e-07	0.010559838382198702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047589748714787536	2.513866547610045	0.0	0.010559838382198702	0.010559838382198702	0.005279919191099351	0.005279919191099351	0.010559838382198702	0.010559838382198702	0.0010085957820657524	2.8138123234431105e-08	0.0017024897035658871	0.010559838382198702	0.005279919191099351	0.010559838382198702	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010559838382198702	0.047589748714787536	1000.0	0.0	-1000.0	0.0	0.0	0.010559838382198702	0.010559838382198702	0.005279919191099351	0.010559838382198702
14.5	14.5	2.636663760016461e-07	0.010459445749448102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047419721512965606	2.5149225314482653	0.0	0.010459445749448102	0.010459445749448102	0.005229722874724051	0.005229722874724051	0.010459445749448102	0.010459445749448102	0.0009904087843587118	2.7577968843597e-08	0.001682217275709542	0.010459445749448102	0.005229722874724051	0.010459445749448102	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010459445749448102	0.047419721512965606	1000.0	0.0	-1000.0	0.0	0.0	0.010459445749448102	0.010459445749448102	0.005229722874724051	0.010459445749448102
14.600000000000001	14.600000000000001	2.6092403150185505e-07	0.01036086036082296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047251717566253675	2.5159684760232106	0.0	0.01036086036082296	0.01036086036082296	0.00518043018041148	0.00518043018041148	0.01036086036082296	0.01036086036082296	0.0009726947313159926	2.7033904013784685e-08	0.0016623522482606212	0.01036086036082296	0.00518043018041148	0.01036086036082296	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01036086036082296	0.047251717566253675	1000.0	0.0	-1000.0	0.0	0.0	0.01036086036082296	0.01036086036082296	0.00518043018041148	0.01036086036082296
14.700000000000001	14.700000000000001	2.5823566265044285e-07	0.010264035292964978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04708569624047171	2.517004562059293	0.0	0.010264035292964978	0.010264035292964978	0.005132017646482489	0.005132017646482489	0.010264035292964978	0.010264035292964978	0.0009554377382917364	2.6505331107246012e-08	0.0016428832318810122	0.010264035292964978	0.005132017646482489	0.010264035292964978	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010264035292964978	0.04708569624047171	1000.0	0.0	-1000.0	0.0	0.0	0.010264035292964978	0.010264035292964978	0.005132017646482489	0.010264035292964978
14.8	14.8	2.5559973610013786e-07	0.010168925196263145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04692161803673644	2.518030965588589	0.0	0.010168925196263145	0.010168925196263145	0.005084462598131573	0.005084462598131573	0.010168925196263145	0.010168925196263145	0.0009386225695038635	2.599167953120473e-08	0.0016237992416606084	0.010168925196263145	0.005084462598131573	0.010168925196263145	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010168925196263145	0.04692161803673644	1000.0	0.0	-1000.0	0.0	0.0	0.010168925196263145	0.010168925196263145	0.005084462598131573	0.010168925196263145
14.9	14.9	2.5301477484823644e-07	0.010075486230652292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04675944455117073	2.5190478581082147	0.0	0.010075486230652292	0.010075486230652292	0.005037743115326146	0.005037743115326146	0.010075486230652292	0.010075486230652292	0.000922234606998223	2.549240430180061e-08	0.0016050896798127455	0.010075486230652292	0.005037743115326146	0.010075486230652292	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.010075486230652292	0.04675944455117073	1000.0	0.0	-1000.0	0.0	0.0	0.010075486230652292	0.010075486230652292	0.005037743115326146	0.010075486230652292
15.0	15.0	2.504793557136555e-07	0.009983676004478886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04659913843633593	2.520055406731281	0.0	0.009983676004478886	0.009983676004478886	0.004991838002239443	0.004991838002239443	0.009983676004478886	0.009983676004478886	0.0009062598213061042	2.5006984695223386e-08	0.0015867443192317055	0.009983676004478886	0.004991838002239443	0.009983676004478886	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009983676004478886	0.04659913843633593	1000.0	0.0	-1000.0	0.0	0.0	0.009983676004478886	0.009983676004478886	0.004991838002239443	0.009983676004478886
15.100000000000001	15.100000000000001	2.4799210694656154e-07	0.009893453516266765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046440663364301304	2.521053774331729	0.0	0.009893453516266765	0.009893453516266765	0.004946726758133383	0.004946726758133383	0.009893453516266765	0.009893453516266765	0.0008906847436916946	2.453492298009619e-08	0.001568753287863461	0.009893453516266765	0.004946726758133383	0.009893453516266765	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009893453516266765	0.046440663364301304	1000.0	0.0	-1000.0	0.0	0.0	0.009893453516266765	0.009893453516266765	0.004946726758133383	0.009893453516266765
15.200000000000001	15.200000000000001	2.4555170596261564e-07	0.009804779099226031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046283983991269935	2.522043119683355	0.0	0.009804779099226031	0.009804779099226031	0.004902389549613016	0.004902389549613016	0.009804779099226031	0.009804779099226031	0.0008754964398930905	2.407574322561728e-08	0.0015511070538439746	0.009804779099226031	0.004902389549613016	0.009804779099226031	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009804779099226031	0.046283983991269935	1000.0	0.0	-1000.0	0.0	0.0	0.009804779099226031	0.009804779099226031	0.004902389549613016	0.009804779099226031
15.3	15.3	2.4315687719439773e-07	0.009717614368357485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046129065923684355	2.5230235975932773	0.0	0.009717614368357485	0.009717614368357485	0.004858807184178742	0.004858807184178742	0.009717614368357485	0.009717614368357485	0.0008606824852668504	2.3628990180377522e-08	0.0015337964113621655	0.009717614368357485	0.004858807184178742	0.009717614368357485	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009717614368357485	0.046129065923684355	1000.0	0.0	-1000.0	0.0	0.0	0.009717614368357485	0.009717614368357485	0.004858807184178742	0.009717614368357485
15.4	15.4	2.4080639005308173e-07	0.009631922170014092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04597587568574007	2.5239953590301125	0.0	0.009631922170014092	0.009631922170014092	0.004815961085007046	0.004815961085007046	0.009631922170014092	0.009631922170014092	0.000846230941252109	2.319422821714972e-08	0.001516812467207384	0.009631922170014092	0.004815961085007046	0.009631922170014092	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009631922170014092	0.04597587568574007	1000.0	0.0	-1000.0	0.0	0.0	0.009631922170014092	0.009631922170014092	0.004815961085007046	0.009631922170014092
15.5	15.5	2.3849905699388484e-07	0.009547666533789098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045824380688238596	2.524958551247113	0.0	0.009547666533789098	0.009547666533789098	0.004773833266894549	0.004773833266894549	0.009547666533789098	0.009547666533789098	0.0008321303330757793	2.277104033929125e-08	0.0015001466279636827	0.009547666533789098	0.004773833266894549	0.009547666533789098	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009547666533789098	0.045824380688238596	1000.0	0.0	-1000.0	0.0	0.0	0.009547666533789098	0.009547666533789098	0.004773833266894549	0.009547666533789098
15.600000000000001	15.600000000000001	2.3623373167925147e-07	0.009464812626608357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04567454919871589	2.525913317900492	0.0	0.009464812626608357	0.009464812626608357	0.004732406313304178	0.004732406313304178	0.009464812626608357	0.009464812626608357	0.000818369628625569	2.235902724472147e-08	0.0014837905878155326	0.009464812626608357	0.004732406313304178	0.009464812626608357	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009464812626608357	0.04567454919871589	1000.0	0.0	-1000.0	0.0	0.0	0.009464812626608357	0.009464812626608357	0.004732406313304178	0.009464812626608357
15.700000000000001	15.700000000000001	2.3400930723411328e-07	0.00938332670891139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04552635031278503	2.526859799163153	0.0	0.00938332670891139	0.00938332670891139	0.004691663354455695	0.004691663354455695	0.00938332670891139	0.00938332670891139	0.0008049382184222484	2.195780644372632e-08	0.0014677363169317455	0.00938332670891139	0.004691663354455695	0.00938332670891139	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.00938332670891139	0.04552635031278503	1000.0	0.0	-1000.0	0.0	0.0	0.00938332670891139	0.00938332670891139	0.004691663354455695	0.00938332670891139
15.8	15.8	2.318247145879489e-07	0.009303176092812731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04537975392663588	2.5277981318340434	0.0	0.009303176092812731	0.009303176092812731	0.004651588046406366	0.004651588046406366	0.009303176092812731	0.009303176092812731	0.0007918258966271102	2.1567011427114723e-08	0.001451976050396431	0.009303176092812731	0.004651588046406366	0.009303176092812731	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009303176092812731	0.04537975392663588	1000.0	0.0	-1000.0	0.0	0.0	0.009303176092812731	0.009303176092812731	0.004651588046406366	0.009303176092812731
15.9	15.9	2.296789208986966e-07	0.009224329102141259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045234730710637085	2.5287284494433253	0.0	0.009224329102141259	0.009224329102141259	0.004612164551070629	0.004612164551070629	0.009224329102141259	0.009224329102141259	0.0007790228430246505	2.1186290881498197e-08	0.0014365022776576546	0.009224329102141259	0.004612164551070629	0.009224329102141259	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009224329102141259	0.045234730710637085	1000.0	0.0	-1000.0	0.0	0.0	0.009224329102141259	0.009224329102141259	0.004612164551070629	0.009224329102141259
16.0	16.0	2.275709280538934e-07	0.009146755034261175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04509125208398901	2.529650882353539	0.0	0.009146755034261175	0.009146755034261175	0.0045733775171305875	0.0045733775171305875	0.009146755034261175	0.009146755034261175	0.0007665196059243382	2.0815307948694894e-08	0.001421307732466247	0.009146755034261175	0.0045733775171305875	0.009146755034261175	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009146755034261175	0.04509125208398901	1000.0	0.0	-1000.0	0.0	0.0	0.009146755034261175	0.009146755034261175	0.0045733775171305875	0.009146755034261175
16.1	16.1	2.2549977124470829e-07	0.009070424123583849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044949290190378535	2.5305655578569657	0.0	0.009070424123583849	0.009070424123583849	0.004535212061791924	0.004535212061791924	0.009070424123583849	0.009070424123583849	0.0007543070859289192	2.045373952647057e-08	0.0014063853832788319	0.009070424123583849	0.004535212061791924	0.009070424123583849	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.009070424123583849	0.044949290190378535	1000.0	0.0	-1000.0	0.0	0.0	0.009070424123583849	0.009070424123583849	0.004535212061791924	0.009070424123583849
16.2	16.2	2.234645176088091e-07	0.008995307506684948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04480881787459003	2.531472600269323	0.0	0.008995307506684948	0.008995307506684948	0.004497653753342474	0.004497653753342474	0.008995307506684948	0.008995307506684948	0.0007423765205200217	2.010127560802394e-08	0.001391728424100705	0.008995307506684948	0.004497653753342474	0.008995307506684948	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008995307506684948	0.04480881787459003	1000.0	0.0	-1000.0	0.0	0.0	0.008995307506684948	0.008995307506684948	0.004497653753342474	0.008995307506684948
16.3	16.3	2.2146426493825785e-07	0.008921377188946094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04466980866002812	2.532372131019992	0.0	0.008921377188946094	0.008921377188946094	0.004460688594473047	0.004460688594473047	0.008921377188946094	0.008921377188946094	0.0007307194694149077	1.9757618657803945e-08	0.0013773302657455941	0.008921377188946094	0.004460688594473047	0.008921377188946094	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008921377188946094	0.04466980866002812	1000.0	0.0	-1000.0	0.0	0.0	0.008921377188946094	0.008921377188946094	0.004460688594473047	0.008921377188946094
16.400000000000002	16.400000000000002	2.194981404488647e-07	0.008848606012644856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04453223672711121	2.5332642687388867	0.0	0.008848606012644856	0.008848606012644856	0.004424303006322428	0.004424303006322428	0.008848606012644856	0.008848606012644856	0.0007193278006511071	1.942248302141283e-08	0.0013631845274906934	0.008848606012644856	0.004424303006322428	0.008848606012644856	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008848606012644856	0.04453223672711121	1000.0	0.0	-1000.0	0.0	0.0	0.008848606012644856	0.008848606012644856	0.004424303006322428	0.008848606012644856
16.5	16.5	2.1756529960765085e-07	0.00877696762642114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0443960768924961	2.5341491293401517	0.0	0.00877696762642114	0.00877696762642114	0.00438848381321057	0.00438848381321057	0.00877696762642114	0.00877696762642114	0.0007081936773583443	1.909559436750258e-08	0.0013492850291066034	0.00877696762642114	0.00438848381321057	0.00877696762642114	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.00877696762642114	0.0443960768924961	1000.0	0.0	-1000.0	0.0	0.0	0.00877696762642114	0.00877696762642114	0.00438848381321057	0.00877696762642114
16.6	16.6	2.156649250152777e-07	0.008706436456052132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0442613045890966	2.535026826102794	0.0	0.008706436456052132	0.008706436456052132	0.004353218228026066	0.004353218228026066	0.008706436456052132	0.008706436456052132	0.0006973095451796809	1.8776689159715034e-08	0.0013356257832429995	0.008706436456052132	0.004353218228026066	0.008706436456052132	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008706436456052132	0.0442613045890966	1000.0	0.0	-1000.0	0.0	0.0	0.008706436456052132	0.008706436456052132	0.004353218228026066	0.008706436456052132
16.7	16.7	2.1379622534048772e-07	0.008636987676471508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04412789584686055	2.5358974697483987	0.0	0.008636987676471508	0.008636987676471508	0.004318493838235754	0.004318493838235754	0.008636987676471508	0.008636987676471508	0.0006866681203061097	1.8465514156846923e-08	0.0013222009881519224	0.008636987676471508	0.004318493838235754	0.008636987676471508	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008636987676471508	0.04412789584686055	1000.0	0.0	-1000.0	0.0	0.0	0.008636987676471508	0.008636987676471508	0.004318493838235754	0.008636987676471508
16.8	16.8	2.119584359968913e-07	0.008568597239092335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04399582730482505	2.5367611685160463	0.0	0.008568597239092335	0.008568597239092335	0.004284298619546168	0.004284298619546168	0.008568597239092335	0.008568597239092335	0.0006762623862965792	1.816182619933016e-08	0.001309005029630727	0.008568597239092335	0.004284298619546168	0.008568597239092335	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008568597239092335	0.04399582730482505	1000.0	0.0	-1000.0	0.0	0.0	0.008568597239092335	0.008568597239092335	0.004284298619546168	0.008568597239092335
16.900000000000002	16.900000000000002	2.101508147072715e-07	0.008501241735617934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04386507613084472	2.5376180282399554	0.0	0.008501241735617934	0.008501241735617934	0.004250620867808967	0.004250620867808967	0.008501241735617934	0.008501241735617934	0.0006660855663155756	1.786539122337047e-08	0.0012960324561342364	0.008501241735617934	0.004250620867808967	0.008501241735617934	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008501241735617934	0.04386507613084472	1000.0	0.0	-1000.0	0.0	0.0	0.008501241735617934	0.008501241735617934	0.004250620867808967	0.008501241735617934
17.0	17.0	2.083726422952805e-07	0.008434898428029799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04373562003532704	2.5384681524135173	0.0	0.008434898428029799	0.008434898428029799	0.004217449214014899	0.004217449214014899	0.008434898428029799	0.008434898428029799	0.0006561311212773575	1.757598410586628e-08	0.0012832779814572746	0.008434898428029799	0.004217449214014899	0.008434898428029799	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008434898428029799	0.04373562003532704	1000.0	0.0	-1000.0	0.0	0.0	0.008434898428029799	0.008434898428029799	0.004217449214014899	0.008434898428029799
17.1	17.1	2.0662322186604417e-07	0.008369545227061886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04360743725589214	2.5393116422563207	0.0	0.008369545227061886	0.008369545227061886	0.004184772613530943	0.004184772613530943	0.008369545227061886	0.008369545227061886	0.0006463927403318268	1.7293388271534973e-08	0.0012707364789857982	0.008369545227061886	0.004184772613530943	0.008369545227061886	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008369545227061886	0.04360743725589214	1000.0	0.0	-1000.0	0.0	0.0	0.008369545227061886	0.008369545227061886	0.004184772613530943	0.008369545227061886
